node_name	children_node_name
R-HSA-6788628	P40763,O60674
R-HSA-6802916	P15056,P12931,O60674
R-HSA-6802924	P15056,P12931,O60674
R-HSA-6802941	P15056,P12931,O60674
R-HSA-873918	O60674
R-HSA-873919	O60674
R-HSA-873921	O60674
R-HSA-873922	O60674
R-HSA-873924	O60674
R-HSA-873926	O60674
R-HSA-873927	O60674
R-HSA-877269	O60674
R-HSA-877308	P18031,O60674
R-HSA-879907	O60674
R-HSA-879910	O60674
R-HSA-879925	O60674
R-HSA-879934	O60674
R-HSA-879937	O60674
R-HSA-879942	O60674
R-HSA-8950737	O60674
R-HSA-8987104	P40763,O60674
R-HSA-8987141	P40763,O60674
R-HSA-8987156	P40763,O60674
R-HSA-8987179	O60674
R-HSA-8987220	O60674
R-HSA-9006323	O60674
R-HSA-9006325	O60674
R-HSA-9006332	O60674
R-HSA-9012650	O60674
R-HSA-9012651	O60674
R-HSA-9012654	O60674
R-HSA-9024723	O60674
R-HSA-9024726	O60674
R-HSA-9027272	O60674
R-HSA-9027273	O60674
R-HSA-9027274	O60674
R-HSA-9027281	O60674
R-HSA-9027373	O60674
R-HSA-9027425	O60674
R-HSA-9029149	P62993,O60674
R-HSA-9029150	P62993,O60674
R-HSA-9029151	P62993,O60674
R-HSA-9029155	O60674
R-HSA-9029158	P62993,O60674
R-HSA-9032478	O60674
R-HSA-909552	Q05655,O60674
R-HSA-912527	P62993,O60674
R-HSA-913370	O60674
R-HSA-913371	O60674
R-HSA-913374	O60674
R-HSA-913424	P62993,O60674
R-HSA-982768	O60674
R-HSA-982775	O60674
R-HSA-982778	O60674
R-HSA-982792	O60674
R-HSA-982807	O60674
R-HSA-982810	O60674
R-HSA-3928576	Q13464,O75116
R-HSA-419049	Q13464,O75116
R-HSA-5228992	Q13464,O75116
R-HSA-70609	O94925
R-HSA-8956639	P00519
R-HSA-8985227	P00519
R-HSA-1169421	P07900,P00533
R-HSA-1218833	P07900,P00533
R-HSA-1220610	P07900,P00533
R-HSA-1220611	P07900,P00533
R-HSA-1220612	P07900,P00533
R-HSA-1220613	P07900,P00533
R-HSA-1220614	P07900,P00533
R-HSA-1247999	P07900,P00533
R-HSA-1248002	P07900,P00533
R-HSA-1248655	P07900,P00533
R-HSA-1250195	P04626,P00533
R-HSA-1250463	P62993,P04626,P00533
R-HSA-1250486	P62993,P04626,P00533
R-HSA-1250488	P62993,P04626,P00533
R-HSA-1250498	P62993,P04626,P00533
R-HSA-1306957	P62993,P42336,P27986,P04626,P00533
R-HSA-1306963	P62993,P04626,P00533
R-HSA-1306965	P62993,P42336,P27986,P04626,P00533
R-HSA-177924	P62993,P00533
R-HSA-177927	P62993,P42336,P27986,P00533
R-HSA-177930	P62993,P00533
R-HSA-177935	P62993,P00533
R-HSA-177937	P12931,P00533
R-HSA-177939	P62993,P42336,P27986,P00533
R-HSA-177941	P62993,P00533
R-HSA-177944	P62993,P00533
R-HSA-182969	P00533
R-HSA-182986	P00533
R-HSA-182990	P00533
R-HSA-182993	P00533
R-HSA-182994	P62993,P00533
R-HSA-183002	P62993,P00533
R-HSA-183036	P62993,P00533
R-HSA-183051	P00533
R-HSA-183055	P00533
R-HSA-183058	P62993,P00533
R-HSA-183067	P62993,P00533
R-HSA-183072	P00533
R-HSA-183084	P62993,P00533
R-HSA-183089	P00533
R-HSA-1963563	P04626,P00533
R-HSA-1963578	P04626,P00533
R-HSA-1963589	P07900,P04626,P00533
R-HSA-2179407	P62993,P00533
R-HSA-2179415	P62993,P00533
R-HSA-5638137	P07900,P00533
R-HSA-8847995	P04626,P00533
R-HSA-8848005	P04626,P00533
R-HSA-8857549	P00533
R-HSA-8857555	P00533
R-HSA-8857565	P00533
R-HSA-8857577	P00533
R-HSA-8857583	Q16665,P00533
R-HSA-8857925	P12931,P06239,P00533
R-HSA-8864105	P04626,P00533
R-HSA-8864125	P04626,P00533
R-HSA-8867041	P62993,P00533
R-HSA-8867044	P62993,P00533
R-HSA-8867047	P62993,P00533
R-HSA-8874797	P00533
R-HSA-8951490	P62993,P00533
R-HSA-9018572	P00533
R-HSA-9018573	P00533
R-HSA-9625465	P00533
R-HSA-9625482	P00533
R-HSA-9625487	P00533
R-HSA-9634702	Q16665,P00533
R-HSA-159843	P00734
R-HSA-8852716	P08246,P00734
R-HSA-9015379	P00734
R-HSA-9603302	P00734
R-HSA-158959	P00749
R-HSA-8950623	P00915
R-HSA-9021609	Q92731,P12931,P03372
R-HSA-9021660	Q92731,P42336,P27986,P12931,P03372
R-HSA-9027670	Q92731,P03372
R-HSA-9633044	Q92731,P03372
R-HSA-376419	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-382096	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-8864395	P03372
R-HSA-8931981	P03372
R-HSA-8932020	P03372
R-HSA-8932021	P03372
R-HSA-8932033	P03372
R-HSA-8932037	P03372
R-HSA-8932076	P03372
R-HSA-8932084	P03372
R-HSA-8937369	P03372
R-HSA-8939900	P04150,P03372
R-HSA-9008258	P03372
R-HSA-9008270	P03372
R-HSA-9008285	P03372
R-HSA-9008315	P03372
R-HSA-9009371	P05412,P03372
R-HSA-9009378	P05412,P03372
R-HSA-9009526	P03372
R-HSA-9009533	P03372
R-HSA-9009536	P03372
R-HSA-9009541	P03372
R-HSA-9011941	P10415,P03372
R-HSA-9011949	P03372
R-HSA-9011950	P03372
R-HSA-9011952	P03372
R-HSA-9011966	P03372
R-HSA-9011971	P03372
R-HSA-9011975	P03372
R-HSA-9011981	P03372
R-HSA-9011983	P03372
R-HSA-9011997	P03372
R-HSA-9012000	P03372
R-HSA-9012315	P03372
R-HSA-9012319	P03372
R-HSA-9018334	P03372
R-HSA-9018497	P03372
R-HSA-9018499	P03372
R-HSA-9018505	P03372
R-HSA-9023840	P03372
R-HSA-9023846	P03372
R-HSA-9023859	P03372
R-HSA-9023860	P03372
R-HSA-9023861	P03372
R-HSA-9023884	P03372
R-HSA-9038052	Q92793,P03372
R-HSA-9038161	P08238,P07900,P03372
R-HSA-9038163	P03372
R-HSA-1602473	P03956
R-HSA-6789615	P40763,P14780,P09038,P08254,P08253,P03956
R-HSA-5693807	P04066
R-HSA-6798751	Q9UHL4,Q05655,P55072,P28482,P08246,P04066
R-HSA-8848804	Q16665,P04150
R-HSA-8856930	P04150
R-HSA-9625693	P04150
R-HSA-9625699	P04150
R-HSA-1250189	P42336,P27986,P04626
R-HSA-1250346	P42336,P27986,P04626
R-HSA-1250462	P42336,P27986,P04626
R-HSA-1306969	P62993,P04626
R-HSA-1306972	P62993,P04626
R-HSA-1306979	P42336,P27986,P04626
R-HSA-1358792	P04626
R-HSA-1358798	P04626
R-HSA-1918092	P07900,P04626
R-HSA-1918095	P07900,P04626
R-HSA-8864466	P04626
R-HSA-1296421	P08238,P05067
R-HSA-844440	P08238,P05067
R-HSA-844610	P08238,P05067
R-HSA-844612	P29466,P08238,P05067
R-HSA-111966	Q05655,P17252,P05129
R-HSA-111970	Q05655,P17252,P05129
R-HSA-114553	P17252,P05129
R-HSA-751040	Q05655,P17252,P05129
R-HSA-8982703	Q05655,P17252,P05129
R-HSA-8982709	Q05655,P17252,P05129
R-HSA-168136	P53779,P45983,P05412
R-HSA-5692788	P05412
R-HSA-6806394	P05412
R-HSA-6806412	P05412
R-HSA-1433428	P62993,P12931,P10721,P06239
R-HSA-1433454	P62993,P12931,P10721,P06239
R-HSA-1433488	P12931,P10721,P06239
R-HSA-1433506	P12931,P10721,P06239
R-HSA-1433514	P62993,P42336,P27986,P12931,P10721,P06239
R-HSA-1433542	P12931,P10721,P06239
R-HSA-1472121	P12931,P10721,P06239
R-HSA-1562641	P62993,P42336,P27986,P12931,P10721,P06239
R-HSA-202214	P06239
R-HSA-202216	P43403,P06239
R-HSA-202233	P06239
R-HSA-202245	P43403,P06239
R-HSA-202248	P43403,P06239
R-HSA-202307	P06239
R-HSA-205205	P12931,P10721,P06239
R-HSA-205234	P62993,P12931,P10721,P06239
R-HSA-205238	P12931,P10721,P06239
R-HSA-205244	P62993,P12931,P10721,P06239
R-HSA-205319	P12931,P10721,P06239
R-HSA-210289	P43405,P06239
R-HSA-2395412	P43405,P06239
R-HSA-2395439	P06239
R-HSA-2395801	P43405,P06239
R-HSA-2396594	P62993,P43405,P06239
R-HSA-2424480	P43405,P42338,P42336,P27986,P06239
R-HSA-2424482	P43405,P42338,P42336,P27986,P06239
R-HSA-2424484	P62993,P43405,P06239
R-HSA-2424486	P62993,P43405,P06239
R-HSA-2424487	P62993,P43405,P06239
R-HSA-388814	P62993,P06239
R-HSA-388829	P12931,P06239
R-HSA-388833	P12931,P06239
R-HSA-389348	P62993,P06239
R-HSA-389352	P62993,P06239
R-HSA-389354	P62993,P06239
R-HSA-389758	P06239
R-HSA-389759	P06239
R-HSA-389762	P06239
R-HSA-434836	P43405,P06239
R-HSA-8855381	P43403,P06239
R-HSA-112342	P06493
R-HSA-170084	P06493
R-HSA-170088	P06493
R-HSA-5692755	P06493
R-HSA-6793661	P24941,P06493
R-HSA-69754	P06493
R-HSA-69756	P06493
R-HSA-6800434	Q16769,P62937,P55072,P28482,P25774,P14780,P09960,P09917,P09211,P08238,P07900,P07858,P07384
R-HSA-390674	P08588,P07550
R-HSA-9609310	P08588,P07550
R-HSA-9611851	P08588,P07550
R-HSA-9611852	P08588,P07550
R-HSA-2130349	P43235,P25774,P07858,P07711
R-HSA-2130504	P43235,P25774,P07858,P07711
R-HSA-2130706	P43235,P25774,P07858,P07711
R-HSA-1497784	P31749,P07900
R-HSA-1497796	P31749,P07900
R-HSA-1497810	P31749,P07900
R-HSA-202111	P31749,P07900
R-HSA-202127	P31749,P07900
R-HSA-202129	P07900
R-HSA-202137	P31749,P07900
R-HSA-202144	P07900
R-HSA-419644	P08238,P07900
R-HSA-419645	P08238,P07900
R-HSA-5601883	P07900
R-HSA-6790041	P40763,P31749,P27986,P07900
R-HSA-6798748	Q13464,P62937,P55072,P09917,P09211,P08238,P07900
R-HSA-9626235	P08238,P07900
R-HSA-9626253	P08238,P07900
R-HSA-9626256	P08238,P07900
R-HSA-9626276	P08238,P07900
R-HSA-390673	P08172
R-HSA-1306876	P08238
R-HSA-873951	P08238
R-HSA-874087	P08238
R-HSA-6798749	Q16769,P22894,P08246
R-HSA-6813659	P08246
R-HSA-1604731	P08254
R-HSA-6798743	P25105,P25025,P25024,P21462,P15144,P08473
R-HSA-354066	P12931,P08514
R-HSA-354073	P12931,P08514
R-HSA-354087	P62993,P12931,P08514
R-HSA-354124	P12931,P08514
R-HSA-354165	P62993,P12931,P08514
R-HSA-372693	P12931,P08514
R-HSA-372697	P12931,P08514
R-HSA-372705	P12931,P08514
R-HSA-377643	P18031,P12931,P08514
R-HSA-429415	P43405,P12931,P08514
R-HSA-429441	P43405,P12931,P08514
R-HSA-432096	P12931,P08514
R-HSA-443905	P12931,P08514
R-HSA-443910	P12931,P08514
R-HSA-5672972	P28482,P15056,P12931,P08514
R-HSA-5672973	P28482,P15056,P12931,P08514
R-HSA-5672978	P28482,P15056,P12931,P08514
R-HSA-5672980	P28482,P15056,P12931,P08514
R-HSA-6802910	P28482,P15056,P12931,P08514
R-HSA-6802911	P28482,P15056,P12931,P08514
R-HSA-6802912	P28482,P15056,P12931,P08514
R-HSA-6802914	P28482,P15056,P12931,P08514
R-HSA-6802918	P28482,P15056,P12931,P08514
R-HSA-6802919	P28482,P15056,P12931,P08514
R-HSA-6802921	P28482,P15056,P12931,P08514
R-HSA-6802922	P28482,P15056,P12931,P08514
R-HSA-6802925	P28482,P15056,P12931,P08514
R-HSA-6802926	P28482,P15056,P12931,P08514
R-HSA-6802942	P28482,P15056,P12931,P08514
R-HSA-6802943	P28482,P15056,P12931,P08514
R-HSA-6803227	P28482,P15056,P12931,P08514
R-HSA-6803230	P28482,P15056,P12931,P08514
R-HSA-6803233	P28482,P15056,P12931,P08514
R-HSA-6803234	P28482,P15056,P12931,P08514
R-HSA-8935731	Q13547,P08514
R-HSA-6807008	P08581
R-HSA-6807027	P18031,P17706,P08581
R-HSA-8851908	P08581
R-HSA-8851919	P62993,P08581
R-HSA-8851933	P62993,P08581
R-HSA-8851954	P62993,P42336,P27986,P08581
R-HSA-8852019	P62993,P42336,P27986,P08581
R-HSA-8865994	P62993,P08581
R-HSA-8874078	P08581
R-HSA-8874079	P08581
R-HSA-8874080	P12931,P08581
R-HSA-8874082	P12931,P08581
R-HSA-8874083	P12931,P08581
R-HSA-8874685	P62993,P08581
R-HSA-8875183	P62993,P08581
R-HSA-8875374	P08581
R-HSA-8875431	P08581
R-HSA-8875443	P08581
R-HSA-8875451	P62993,P08581
R-HSA-8875482	P62993,P08581
R-HSA-8875490	P62993,P08581
R-HSA-390929	P30939,P28221,P08908
R-HSA-390649	P20309,P11229,P08912
R-HSA-400092	P08913
R-HSA-749446	P08913
R-HSA-749453	P08913
R-HSA-751024	P08913
R-HSA-109699	P62993,P42338,P42336,P36888,P27986,P11362,P09038
R-HSA-190256	P11362,P09038
R-HSA-190260	P09038
R-HSA-5654392	P62993,P11362,P09038
R-HSA-5654402	P62993,P09038
R-HSA-5654404	P09038
R-HSA-5654406	P62993,P09038
R-HSA-5654407	P09038
R-HSA-5654413	P62993,P09038
R-HSA-5654416	P62993,P09038
R-HSA-5654423	P62993,P09038
R-HSA-5654425	P09038
R-HSA-5654426	P62993,P09038
R-HSA-5654428	P09038
R-HSA-5654571	P11362,P09038
R-HSA-5654573	P11362,P09038
R-HSA-5654578	P11362,P09038
R-HSA-5654582	P11362,P09038
R-HSA-5654584	P11362,P09038
R-HSA-5654586	P62993,P11362,P09038
R-HSA-5654587	P11362,P09038
R-HSA-5654597	P62993,P11362,P09038
R-HSA-5654600	P62993,P11362,P09038
R-HSA-5654603	P09038
R-HSA-5654605	P09038
R-HSA-5654607	P09038
R-HSA-5654608	P09038
R-HSA-5654615	P62993,P09038
R-HSA-5654618	P62993,P09038
R-HSA-5654623	P09038
R-HSA-5654628	P09038
R-HSA-5654631	P09038
R-HSA-5654633	P09038
R-HSA-5654651	P09038
R-HSA-5654653	P09038
R-HSA-5654655	P09038
R-HSA-5654658	P09038
R-HSA-5654663	P62993,P09038
R-HSA-5654664	P62993,P09038
R-HSA-5654672	P62993,P11362,P09038
R-HSA-5654673	P62993,P11362,P09038
R-HSA-5654677	P62993,P09038
R-HSA-5654679	P62993,P09038
R-HSA-5654684	P62993,P09038
R-HSA-5654729	P62993,P09038
R-HSA-5654730	P62993,P09038
R-HSA-5654734	P62993,P09038
R-HSA-5655233	P62993,P09038
R-HSA-5655241	P62993,P09038
R-HSA-5655277	P62993,P09038
R-HSA-5655295	P62993,P09038
R-HSA-5656070	P09038
R-HSA-8941613	P09038
R-HSA-8941618	P09038
R-HSA-8941623	P11362,P09038
R-HSA-8941628	P09038
R-HSA-3343700	P09211
R-HSA-2187325	P09874
R-HSA-2187330	P09874
R-HSA-6797293	P09917
R-HSA-266072	P09960
R-HSA-6798745	Q16769,P25774,P22894,P14780,P09960
R-HSA-9018862	P09960
R-HSA-9018877	P09960
R-HSA-9020252	P09960
R-HSA-9020253	P09960
R-HSA-9020257	P09960
R-HSA-9020258	P09960
R-HSA-9020270	P09960
R-HSA-9024890	P09960
R-HSA-5625717	P10275
R-HSA-5625738	P10275
R-HSA-5625745	P10275
R-HSA-5625774	P10275
R-HSA-5625784	P10275
R-HSA-5625796	P10275
R-HSA-5625797	P10275
R-HSA-5625883	P10275
R-HSA-8877902	P10275
R-HSA-8877918	P10275
R-HSA-6790025	Q07817,P40763,P10415
R-HSA-879201	Q07817,P10415
R-HSA-9623999	P10415
R-HSA-1433410	P10721
R-HSA-1433423	P10721
R-HSA-1433471	P62993,P10721
R-HSA-1433501	P10721
R-HSA-1433508	P17252,P10721
R-HSA-1470011	P10721
R-HSA-1562640	P10721
R-HSA-205286	P62993,P10721
R-HSA-205289	P17252,P10721
R-HSA-205306	P10721
R-HSA-8864698	P10721
R-HSA-6790036	Q16665,P51449,P40763,P11309
R-HSA-5654514	P11362
R-HSA-8963915	P11473
R-HSA-75822	P11802
R-HSA-8848414	P24941,P11802
R-HSA-8848436	P24941,P11802
R-HSA-170991	P12931
R-HSA-171011	P12931
R-HSA-2029459	P12931
R-HSA-5666104	P12931
R-HSA-8937792	P12931
R-HSA-8937807	P12931
R-HSA-8937814	P12931
R-HSA-8937820	P12931
R-HSA-8937844	P12931
R-HSA-9037040	P12931
R-HSA-198941	P13612
R-HSA-199032	P26010,P13612
R-HSA-2464803	P14061
R-HSA-804969	P14061
R-HSA-1433374	P14780
R-HSA-1602454	P14780
R-HSA-170965	P15056
R-HSA-5672950	P15056
R-HSA-5672966	P15056
R-HSA-5674130	P28482,P15056
R-HSA-5674132	P28482,P15056
R-HSA-5674140	P15056
R-HSA-5675433	P15056
R-HSA-6802908	P15056
R-HSA-6802915	P15056
R-HSA-6802937	P15056
R-HSA-6803240	P15056
R-HSA-8936676	P15056
R-HSA-8936731	P15056
R-HSA-9610152	P28482,P15056
R-HSA-9610153	P28482,P15056
R-HSA-9610154	P28482,P15056
R-HSA-9610156	P28482,P15056
R-HSA-9610163	P15056
R-HSA-5218805	Q05655,P17252
R-HSA-5218813	Q05655,P17252
R-HSA-74615	P17252
R-HSA-8934446	Q05655,P17252
R-HSA-9626817	Q13526,Q05655,P17252
R-HSA-111919	P17612
R-HSA-177275	P17612
R-HSA-177284	Q07343,P17612
R-HSA-180073	P17612
R-HSA-5610717	P17612
R-HSA-5610720	P17612
R-HSA-5610741	P17612
R-HSA-5624473	P17612
R-HSA-5687088	P17612
R-HSA-8986937	P17612
R-HSA-9005561	P17612
R-HSA-997326	P17706
R-HSA-9008894	P17706
R-HSA-8849428	P18031
R-HSA-8849435	P18031
R-HSA-997311	P18031
R-HSA-5357845	P98170,P19438
R-HSA-5357860	P98170,P19438
R-HSA-5357928	P98170,P19438
R-HSA-5626953	P19438
R-HSA-5669097	P19438
R-HSA-5693055	P98170,P19438
R-HSA-5693108	P98170,P19438
R-HSA-6785047	P19438
R-HSA-381262	P37231,P19793
R-HSA-400204	P19793
R-HSA-9029517	Q13133,P55055,P19793
R-HSA-9029521	Q13133,P55055,P19793
R-HSA-9029555	Q13133,P55055,P19793
R-HSA-9029566	Q13133,P55055,P19793
R-HSA-9031518	Q13133,P55055,P19793
R-HSA-9031521	Q13133,P55055,P19793
R-HSA-9031522	Q13133,P55055,P19793
R-HSA-9035133	Q13133,P55055,P19793
R-HSA-9035143	Q13133,P55055,P19793
R-HSA-9035167	Q13133,P55055,P19793
R-HSA-9035185	Q13133,P55055,P19793
R-HSA-9035281	Q13133,P55055,P19793
R-HSA-9608039	Q13133,P55055,P19793
R-HSA-9617067	P19793
R-HSA-9618394	Q13133,P55055,P19793
R-HSA-9618407	Q13133,P55055,P19793
R-HSA-9623366	Q13133,P55055,P19793
R-HSA-9624353	Q13133,P55055,P19793
R-HSA-9631296	Q13133,P55055,P19793
R-HSA-9657786	Q13133,P55055,P19793
R-HSA-9657836	Q13133,P55055,P19793
R-HSA-400012	P20309
R-HSA-199050	P20701
R-HSA-141186	P21397
R-HSA-374909	P21397
R-HSA-379382	P21397
R-HSA-379395	P21397
R-HSA-5603108	P21397
R-HSA-6797271	P21397
R-HSA-6790022	P40763,P21453
R-HSA-6798739	P49768,P42785,P21462
R-HSA-6800426	P42785,P25090,P21462
R-HSA-8937654	P51681,P41597,P32246,P25105,P21462
R-HSA-391939	P21731
R-HSA-428909	P21731
R-HSA-428917	P21731
R-HSA-428918	P21731
R-HSA-751019	P35348,P25100,P21731
R-HSA-751027	P35348,P25100,P21731
R-HSA-751029	P35348,P25100,P21731
R-HSA-5684081	P24941
R-HSA-5684096	P24941
R-HSA-373791	P25024
R-HSA-373813	P25025
R-HSA-1031716	P25105
R-HSA-111962	Q08499,P27815
R-HSA-114542	P42336,P27986
R-HSA-1250353	P42336,P27986
R-HSA-1250370	P42336,P27986
R-HSA-1295516	P27986
R-HSA-2029271	P43405,P42338,P42336,P27986
R-HSA-2029273	P43405,P42338,P42336,P27986
R-HSA-2730842	P62993,P42338,P42336,P27986
R-HSA-2730870	P62993,P42338,P42336,P27986
R-HSA-8983003	P27986
R-HSA-9028505	P62993,P42336,P27986
R-HSA-9028519	P62993,P42336,P27986
R-HSA-9607224	P62993,P36888,P27986
R-HSA-109822	P62993,P28482
R-HSA-198746	P28482
R-HSA-198756	P28482
R-HSA-199959	P28482
R-HSA-203797	P28482
R-HSA-5674366	P28482
R-HSA-5674373	P28482
R-HSA-5674387	P28482
R-HSA-5675206	P28482
R-HSA-6811454	P28482
R-HSA-6811472	P28482
R-HSA-9009208	P28482
R-HSA-9626832	P28482
R-HSA-9632873	P28482
R-HSA-622420	P29466
R-HSA-844617	P29466
R-HSA-844618	P29466
R-HSA-9012542	P29466
R-HSA-9012556	P29466
R-HSA-9012689	P29466
R-HSA-2534087	P30419
R-HSA-1358791	P31749
R-HSA-198599	P31749
R-HSA-198609	P31749
R-HSA-199298	P31749
R-HSA-2399981	P31749
R-HSA-2399982	P31749
R-HSA-2399996	P31749
R-HSA-3769394	P31749
R-HSA-389756	P31749
R-HSA-390329	P31749
R-HSA-6805620	P31749
R-HSA-6805640	P31749
R-HSA-6805785	P31749
R-HSA-8848751	P31749
R-HSA-8848758	P31749
R-HSA-8948757	P31749
R-HSA-9604328	P31749
R-HSA-9624526	P31749
R-HSA-373073	P41597,P32246
R-HSA-390912	P35367
R-HSA-112042	P35372
R-HSA-112271	P35372
R-HSA-167408	P35372
R-HSA-167419	P35372
R-HSA-167427	P35372
R-HSA-167429	P35372
R-HSA-6793958	P41143,P35372
R-HSA-390846	P35462
R-HSA-9604471	P35916
R-HSA-6786789	P36888
R-HSA-8854736	P36888
R-HSA-9604738	P62993,P36888
R-HSA-9604767	P36888
R-HSA-9604969	P36888
R-HSA-9606622	P62993,P36888
R-HSA-9606624	P62993,P36888
R-HSA-9606784	P62993,P36888
R-HSA-380782	P40763
R-HSA-6784006	P40763
R-HSA-6784323	P40763
R-HSA-6784791	P40763
R-HSA-6789960	P40763
R-HSA-6790038	P40763
R-HSA-6797245	P40763
R-HSA-8848087	P40763
R-HSA-8848124	P40763
R-HSA-8950724	P40763
R-HSA-8950780	P40763
R-HSA-8982162	P40763
R-HSA-8982163	P40763
R-HSA-8982165	P40763
R-HSA-8983059	P40763
R-HSA-8983077	P40763
R-HSA-8983078	P40763
R-HSA-8986985	P40763
R-HSA-8987014	P40763
R-HSA-8987033	P40763
R-HSA-8987063	P40763
R-HSA-8987070	P40763
R-HSA-8987080	P40763
R-HSA-8987096	P40763
R-HSA-8987097	P40763
R-HSA-8987150	P40763
R-HSA-8987161	P40763
R-HSA-8987230	P40763
R-HSA-8987236	P40763
R-HSA-8987255	P40763
R-HSA-8987266	P40763
R-HSA-8987270	P40763
R-HSA-9009072	P40763
R-HSA-373075	Q14832,Q14416,Q13255,P41594
R-HSA-390930	P41595
R-HSA-1973968	P41597
R-HSA-8862733	P51677,P41597
R-HSA-6795290	P42345
R-HSA-2028692	P42574
R-HSA-2028697	P42574
R-HSA-211219	P42574
R-HSA-351871	P42574
R-HSA-351913	P42574
R-HSA-381612	P43220
R-HSA-381706	P43220
R-HSA-1112666	P62993,P43405
R-HSA-2029268	P43405
R-HSA-2029270	P43405
