node_name	children_node_name
R-HSA-8936989	Q13547
R-HSA-8936995	Q13547
R-HSA-8937022	Q13547
R-HSA-8937097	Q13547
R-HSA-8937113	Q13547
R-HSA-8937118	Q13547
R-HSA-9022365	Q92769,Q13547
R-HSA-9625101	Q92769,Q13547
R-HSA-9625124	Q92769,Q13547
R-HSA-400046	Q13936
R-HSA-6805276	Q15078
R-HSA-8863013	Q15078
R-HSA-8863587	Q15078
R-HSA-1912394	Q92793
R-HSA-1980047	Q92793
R-HSA-212356	Q92793
R-HSA-2220964	Q92793
R-HSA-2220979	Q92793
R-HSA-4396347	Q92793
R-HSA-4396371	Q92793
R-HSA-4396379	Q92793
R-HSA-4396382	Q92793
R-HSA-4396392	Q92793
R-HSA-4396393	Q92793
R-HSA-4396401	Q92793
R-HSA-4396402	Q92793
R-HSA-6797993	Q92793
R-HSA-6798004	Q92793
R-HSA-8864307	Q92793
R-HSA-8878220	Q92793
R-HSA-8878237	Q92793
R-HSA-8878243	Q92793
R-HSA-9017835	Q92793
R-HSA-9622579	Q92793
R-HSA-9622604	Q92793
R-HSA-427514	Q96EB6
R-HSA-427527	Q96EB6
R-HSA-427528	Q96EB6
R-HSA-5211239	Q96EB6
R-HSA-9620532	Q9NTG7,Q96EB6
R-HSA-9626962	Q96EB6
R-HSA-6805122	Q96GD4
R-HSA-6805126	Q96GD4
R-HSA-9023132	Q96GD4
R-HSA-6805755	Q96KQ7
R-HSA-8953418	Q96KQ7
R-HSA-8953452	Q96KQ7
R-HSA-8953556	Q96KQ7
R-HSA-9007283	Q96KQ7
R-HSA-1482543	Q99685
R-HSA-163595	Q99685
R-HSA-426043	Q99685
R-HSA-1605535	Q9NTG7
R-HSA-9622737	Q9NTG7
R-HSA-2161506	Q9UNQ0
R-HSA-917979	Q9UNQ0
R-HSA-74217	R-HSA-109624
R-HSA-6804757	R-HSA-9603279,R-HSA-69756,R-HSA-69754,R-HSA-6795473,R-HSA-6795290,R-HSA-6793661,R-HSA-2399981,R-HSA-2317314,R-HSA-2316429,R-HSA-2243942,R-HSA-2243938,R-HSA-2243937,R-HSA-2219524,R-HSA-202164,R-HSA-198599,R-HSA-198270,R-HSA-170088,R-HSA-170084,R-HSA-109702,R-HSA-109701
R-HSA-2173796	R-HSA-2106586,R-HSA-1227671
R-HSA-1475029	R-HSA-1475436,R-HSA-1475435,R-HSA-1475032,R-HSA-1475028,R-HSA-1475026,R-HSA-1475025,R-HSA-1475022,R-HSA-1475017,R-HSA-1237081,R-HSA-1237059,R-HSA-1237047,R-HSA-1237045
R-HSA-8866910	R-HSA-8937369,R-HSA-8874797,R-HSA-8864698,R-HSA-8864466,R-HSA-8864395,R-HSA-1248677
R-HSA-1989781	R-HSA-9619756,R-HSA-9605057,R-HSA-9029580,R-HSA-9029561,R-HSA-9029551,R-HSA-9024334,R-HSA-9024326,R-HSA-879724,R-HSA-76472,R-HSA-5663271,R-HSA-5663265,R-HSA-5663258,R-HSA-5663252,R-HSA-5663245,R-HSA-560517,R-HSA-560473,R-HSA-381290,R-HSA-1989779,R-HSA-1989778,R-HSA-1989777,R-HSA-1989776,R-HSA-1989775,R-HSA-1989774,R-HSA-1989773,R-HSA-1989772,R-HSA-1989771,R-HSA-1989770,R-HSA-1989768,R-HSA-1989767,R-HSA-1989765,R-HSA-1989764,R-HSA-1989762,R-HSA-1989761,R-HSA-1989760,R-HSA-1989759,R-HSA-1989758,R-HSA-1989757,R-HSA-1989756,R-HSA-1989755,R-HSA-1989754,R-HSA-1989753,R-HSA-1989752,R-HSA-1989751,R-HSA-1989750,R-HSA-1989749,R-HSA-1989748,R-HSA-1989747,R-HSA-1989746,R-HSA-1989745,R-HSA-1801587,R-HSA-1592238,R-HSA-1368069,R-HSA-1368065
R-HSA-163560	R-HSA-5334794,R-HSA-426043,R-HSA-163595,R-HSA-163551,R-HSA-163549,R-HSA-163432,R-HSA-163418,R-HSA-163416,R-HSA-163402,R-HSA-1482543
R-HSA-1483166	R-HSA-1483182
R-HSA-6804116	R-HSA-69562,R-HSA-69191,R-HSA-187934,R-HSA-187916,R-HSA-187520,R-HSA-157906
R-HSA-9615017	R-HSA-9625699,R-HSA-9625693,R-HSA-9625124,R-HSA-9625101,R-HSA-9622737,R-HSA-1605535
R-HSA-1660662	R-HSA-1614362,R-HSA-1606839,R-HSA-1605591
R-HSA-9634600	R-HSA-163773
R-HSA-2426168	R-HSA-1655845,R-HSA-1655843
R-HSA-77075	R-HSA-77090,R-HSA-77085,R-HSA-77083,R-HSA-77081,R-HSA-77078,R-HSA-77077,R-HSA-77073,R-HSA-77069,R-HSA-77068,R-HSA-167153,R-HSA-167133,R-HSA-167128
R-HSA-1660499	R-HSA-437162,R-HSA-2394007,R-HSA-1676109,R-HSA-1676048
R-HSA-6796648	R-HSA-6806412,R-HSA-6806394,R-HSA-6797712,R-HSA-6797616,R-HSA-6797606,R-HSA-5692761,R-HSA-4568737,R-HSA-450292,R-HSA-3797196,R-HSA-3222533,R-HSA-1912401,R-HSA-168440
R-HSA-6804114	R-HSA-6803875,R-HSA-170131,R-HSA-170044
R-HSA-6804756	R-HSA-8863587,R-HSA-8863013,R-HSA-6805276,R-HSA-6805126,R-HSA-6805122,R-HSA-6805061,R-HSA-6805059,R-HSA-6799409,R-HSA-5684096,R-HSA-5684081,R-HSA-3215251,R-HSA-176116
R-HSA-350054	R-HSA-350058,R-HSA-2220982,R-HSA-212356,R-HSA-1912388
R-HSA-8941856	R-HSA-9017835,R-HSA-8878243,R-HSA-8878237,R-HSA-8878220,R-HSA-4396402,R-HSA-4396401,R-HSA-4396393,R-HSA-4396392,R-HSA-4396382,R-HSA-4396379,R-HSA-4396371,R-HSA-4396347,R-HSA-2220979,R-HSA-2220964,R-HSA-1980047,R-HSA-1912394
R-HSA-193048	R-HSA-469659,R-HSA-193064
R-HSA-211976	R-HSA-5580292,R-HSA-193997
R-HSA-159418	R-HSA-194187
R-HSA-196108	R-HSA-5652172,R-HSA-196060
R-HSA-196757	R-HSA-197972,R-HSA-197963
R-HSA-71240	R-HSA-71200,R-HSA-198563
R-HSA-5628897	R-HSA-2399982,R-HSA-198609
R-HSA-199220	R-HSA-199202
R-HSA-9614399	R-HSA-9624526,R-HSA-2399992,R-HSA-211164,R-HSA-199299
R-HSA-200425	R-HSA-75851,R-HSA-200406
R-HSA-203615	R-HSA-202144,R-HSA-202129
R-HSA-204174	R-HSA-203946
R-HSA-2160916	R-HSA-2160892,R-HSA-2160884
R-HSA-2161522	R-HSA-917979,R-HSA-2161538,R-HSA-2161506
R-HSA-2162123	R-HSA-2161660
R-HSA-2142691	R-HSA-429016,R-HSA-266051,R-HSA-266050,R-HSA-265296,R-HSA-2161917,R-HSA-2161907,R-HSA-2161768
R-HSA-2173795	R-HSA-2187330,R-HSA-2187325
R-HSA-196780	R-HSA-3323184,R-HSA-2993814
R-HSA-196741	R-HSA-5693319,R-HSA-3132753
R-HSA-1483191	R-HSA-8873929,R-HSA-372519
R-HSA-383280	R-HSA-9617067,R-HSA-9038029,R-HSA-9021170,R-HSA-8939201,R-HSA-382096,R-HSA-376419
R-HSA-381676	R-HSA-381713,R-HSA-381707,R-HSA-381706,R-HSA-381644,R-HSA-381612
R-HSA-399997	R-HSA-4332390,R-HSA-400015,R-HSA-400012,R-HSA-399995,R-HSA-399978
R-HSA-400042	R-HSA-400092,R-HSA-400071,R-HSA-400046
R-HSA-427389	R-HSA-427336
R-HSA-427413	R-HSA-5227490,R-HSA-433672,R-HSA-427409
R-HSA-427359	R-HSA-5211239,R-HSA-427528,R-HSA-427527,R-HSA-427514
R-HSA-6803207	R-HSA-9029690,R-HSA-6798126,R-HSA-6798081,R-HSA-448702,R-HSA-448673
R-HSA-196791	R-HSA-4546387
R-HSA-5250924	R-HSA-5250947
R-HSA-5601884	R-HSA-5601883
R-HSA-8940973	R-HSA-9610166,R-HSA-9009208,R-HSA-9008137,R-HSA-8985227,R-HSA-8937844,R-HSA-8937820,R-HSA-8877922,R-HSA-8877918,R-HSA-8877902,R-HSA-5674385
R-HSA-8953750	R-HSA-9007591,R-HSA-9007546,R-HSA-9007539,R-HSA-9007283,R-HSA-8953556,R-HSA-8953452,R-HSA-8953418,R-HSA-5685230
R-HSA-8963693	R-HSA-5693783
R-HSA-6803204	R-HSA-6798004,R-HSA-6797993
R-HSA-6804760	R-HSA-6805755,R-HSA-6804266
R-HSA-6804758	R-HSA-8877692,R-HSA-6805650,R-HSA-6805640,R-HSA-6805620
R-HSA-70263	R-HSA-70479
R-HSA-73762	R-HSA-73739
R-HSA-74259	R-HSA-74258,R-HSA-74247
R-HSA-73772	R-HSA-74986
R-HSA-73863	R-HSA-74993,R-HSA-74992
R-HSA-8866907	R-HSA-8864307
R-HSA-8936459	R-HSA-8937118,R-HSA-8937113,R-HSA-8937097,R-HSA-8937022,R-HSA-8936995,R-HSA-8936989,R-HSA-8936628,R-HSA-8936608,R-HSA-8936599,R-HSA-8936584,R-HSA-8935732,R-HSA-8935731,R-HSA-8935730
R-HSA-8934593	R-HSA-8937728,R-HSA-8937682
R-HSA-8941858	R-HSA-8937814,R-HSA-8937807,R-HSA-8937792
R-HSA-8939243	R-HSA-8937989
R-HSA-8939902	R-HSA-9008480,R-HSA-9008479,R-HSA-9008478,R-HSA-9008476,R-HSA-9008475,R-HSA-8939900
R-HSA-8939236	R-HSA-8956639,R-HSA-8956568
R-HSA-9022692	R-HSA-9023132,R-HSA-9005585,R-HSA-9005561,R-HSA-8986939,R-HSA-8986937
R-HSA-9022699	R-HSA-9023549,R-HSA-9022365,R-HSA-9021951,R-HSA-9017921,R-HSA-8986940
R-HSA-9018677	R-HSA-9037761
R-HSA-9617629	R-HSA-9626962,R-HSA-9620532
R-HSA-9614657	R-HSA-9622604,R-HSA-9622579
R-HSA-390247	R-HSA-977317
R-HSA-1483206	R-HSA-1483191,R-HSA-1483166
R-HSA-1483255	R-HSA-1660499
R-HSA-1655829	R-HSA-2426168
R-HSA-194068	R-HSA-159418
R-HSA-196071	R-HSA-196108,R-HSA-193048
R-HSA-196849	R-HSA-199220,R-HSA-196780,R-HSA-196757,R-HSA-196741
R-HSA-202131	R-HSA-203615
R-HSA-211000	R-HSA-5601884
R-HSA-211897	R-HSA-211976
R-HSA-2142753	R-HSA-2162123,R-HSA-2142691
R-HSA-2142845	R-HSA-2160916
R-HSA-2173793	R-HSA-2173796,R-HSA-2173795
R-HSA-390918	R-HSA-390247
R-HSA-400206	R-HSA-1989781
R-HSA-422356	R-HSA-400042,R-HSA-399997,R-HSA-381676
R-HSA-428157	R-HSA-1660662
R-HSA-5250913	R-HSA-5250924,R-HSA-427389
R-HSA-5250941	R-HSA-427413,R-HSA-427359
R-HSA-5633008	R-HSA-6803207,R-HSA-6803204
R-HSA-6791312	R-HSA-6804116,R-HSA-6804114
R-HSA-6806003	R-HSA-6804757
R-HSA-70171	R-HSA-9634600
R-HSA-70268	R-HSA-204174
R-HSA-71291	R-HSA-8963693,R-HSA-71240
R-HSA-73854	R-HSA-73772,R-HSA-73762
R-HSA-8864260	R-HSA-8866910,R-HSA-8866907
R-HSA-8878159	R-HSA-8941858,R-HSA-8941856
R-HSA-8878171	R-HSA-8939243,R-HSA-8939236,R-HSA-8936459,R-HSA-8934593
R-HSA-8941326	R-HSA-8940973
R-HSA-8956319	R-HSA-74259
R-HSA-8956321	R-HSA-74217
R-HSA-8979227	R-HSA-163560
R-HSA-8986944	R-HSA-9022699,R-HSA-9022692
R-HSA-9018678	R-HSA-9018677
R-HSA-9614085	R-HSA-9617629,R-HSA-9615017,R-HSA-9614657,R-HSA-9614399
R-HSA-1483257	R-HSA-1483255,R-HSA-1483206
R-HSA-15869	R-HSA-8956321,R-HSA-8956319
R-HSA-1630316	R-HSA-2142845
R-HSA-163685	R-HSA-422356
R-HSA-196854	R-HSA-196849
R-HSA-211945	R-HSA-211897
R-HSA-212165	R-HSA-5250941,R-HSA-5250913
R-HSA-5633007	R-HSA-6806003,R-HSA-6804760,R-HSA-6804758,R-HSA-6804756
R-HSA-70326	R-HSA-70263,R-HSA-70171
R-HSA-71406	R-HSA-70268
R-HSA-73864	R-HSA-73863,R-HSA-73854
R-HSA-8878166	R-HSA-8941326,R-HSA-8939902
R-HSA-8957322	R-HSA-196791,R-HSA-196071,R-HSA-194068,R-HSA-1655829
R-HSA-8978868	R-HSA-390918,R-HSA-2142753,R-HSA-200425
R-HSA-1428517	R-HSA-71406
R-HSA-211859	R-HSA-211945
R-HSA-3700989	R-HSA-6796648,R-HSA-6791312,R-HSA-5633008,R-HSA-5633007,R-HSA-5628897
R-HSA-556833	R-HSA-9018678,R-HSA-8979227,R-HSA-8978868,R-HSA-8957322,R-HSA-428157,R-HSA-400206,R-HSA-1483257
R-HSA-71387	R-HSA-70326,R-HSA-1630316
R-HSA-1430728	R-HSA-71387,R-HSA-71291,R-HSA-556833,R-HSA-2161522,R-HSA-211859,R-HSA-202131,R-HSA-196854,R-HSA-163685,R-HSA-15869,R-HSA-1475029,R-HSA-1428517
R-HSA-212436	R-HSA-9614085,R-HSA-8986944,R-HSA-8953750,R-HSA-8878171,R-HSA-8878166,R-HSA-8878159,R-HSA-8864260,R-HSA-383280,R-HSA-3700989,R-HSA-350054,R-HSA-2173793
R-HSA-73857	R-HSA-77075,R-HSA-212436
R-HSA-74160	R-HSA-73864,R-HSA-73857,R-HSA-212165,R-HSA-211000
