node_name	children_node_name
P17612	FP8,FP11,FP25,FP43,FP66,FP72,FP74,FP76,FP77,FP78,FP82,FP84,FP89,FP90,FP92,FP93,FP99,FP105,FP108,FP110,FP112,FP113,FP117,FP119,FP123,FP126,FP128,FP129,FP131,FP132,FP136,FP139,FP140,FP141,FP144,FP146,FP149,FP152,FP154,FP155,FP157,FP159,FP160
P18405	FP26,FP45,FP50,FP76,FP82,FP86,FP90,FP96,FP104,FP105,FP108,FP118,FP128,FP131,FP132,FP147,FP149,FP150
P19793	FP32,FP33,FP74,FP87,FP96,FP100,FP104,FP105,FP107,FP108,FP109,FP110,FP111,FP113,FP117,FP118,FP126,FP127,FP129,FP131,FP132,FP133,FP141,FP143,FP146,FP149,FP150,FP151,FP152,FP153
P20292	FP66,FP95,FP97,FP98,FP102,FP103,FP105,FP112,FP114,FP128,FP136,FP151
P22303	FP17,FP21,FP22,FP23,FP25,FP28,FP36,FP38,FP41,FP42,FP46,FP47,FP49,FP50,FP52,FP56,FP59,FP62,FP63,FP65,FP66,FP75,FP76,FP77,FP78,FP79,FP80,FP81,FP82,FP83,FP84,FP85,FP87,FP88,FP90,FP91,FP95,FP96,FP97,FP98,FP99,FP100,FP101,FP104,FP105,FP106,FP107,FP108,FP109,FP110,FP111,FP112,FP116,FP117,FP118,FP119,FP120,FP121,FP122,FP123,FP125,FP128,FP129,FP133,FP134,FP135,FP137,FP138,FP139,FP140,FP142,FP144,FP145,FP146,FP147,FP148,FP150,FP151,FP153,FP154,FP155,FP156,FP158,FP161,FP162
P27986	FP26,FP45,FP46,FP50,FP52,FP53,FP54,FP62,FP66,FP69,FP76,FP79,FP84,FP89,FP96,FP97,FP99,FP100,FP106,FP124,FP131,FP133,FP135,FP136,FP141,FP145,FP150,FP153,FP159
P28845	FP36,FP37,FP47,FP51,FP57,FP78,FP80,FP82,FP83,FP90,FP95,FP96,FP101,FP112,FP119,FP124,FP125,FP127,FP128,FP136,FP143
P28907	FP36,FP47,FP81,FP84,FP88,FP104,FP129
P31213	FP16,FP22,FP75,FP82,FP91,FP93,FP96,FP97,FP100,FP109,FP136,FP139,FP146,FP151,FP153,FP157
P35354	FP1,FP2,FP4,FP5,FP6,FP7,FP8,FP9,FP10,FP12,FP14,FP15,FP16,FP17,FP18,FP20,FP21,FP23,FP24,FP27,FP29,FP30,FP31,FP35,FP36,FP37,FP38,FP42,FP43,FP45,FP48,FP49,FP50,FP51,FP52,FP54,FP55,FP56,FP57,FP58,FP59,FP60,FP61,FP62,FP63,FP64,FP65,FP67,FP68,FP70,FP71,FP73,FP75,FP76,FP78,FP80,FP81,FP82,FP83,FP86,FP87,FP88,FP89,FP90,FP91,FP92,FP93,FP95,FP96,FP97,FP98,FP99,FP100,FP102,FP103,FP104,FP105,FP106,FP107,FP108,FP109,FP110,FP111,FP112,FP115,FP116,FP118,FP119,FP120,FP121,FP123,FP125,FP126,FP127,FP128,FP129,FP130,FP131,FP132,FP134,FP136,FP139,FP140,FP143,FP144,FP145,FP146,FP147,FP148,FP149,FP150,FP153,FP154,FP155,FP158,FP159,FP160,FP166
P37058	FP37,FP52,FP62,FP66,FP76,FP78,FP80,FP92,FP94,FP96,FP99,FP104,FP105,FP112,FP113,FP116,FP119,FP120,FP124,FP128,FP145,FP147,FP149,FP150
P37231	FP14,FP17,FP21,FP23,FP25,FP26,FP27,FP32,FP33,FP37,FP42,FP43,FP45,FP46,FP47,FP50,FP51,FP53,FP55,FP56,FP57,FP58,FP59,FP60,FP61,FP62,FP63,FP64,FP65,FP67,FP69,FP70,FP71,FP72,FP73,FP74,FP75,FP76,FP77,FP79,FP80,FP83,FP84,FP85,FP86,FP87,FP89,FP90,FP92,FP94,FP95,FP96,FP97,FP98,FP100,FP101,FP102,FP103,FP104,FP105,FP106,FP108,FP109,FP110,FP111,FP112,FP113,FP116,FP117,FP120,FP121,FP122,FP123,FP124,FP125,FP126,FP127,FP129,FP130,FP132,FP133,FP136,FP137,FP138,FP139,FP141,FP142,FP143,FP144,FP145,FP146,FP147,FP148,FP149,FP150,FP152,FP153,FP156,FP161,FP164
P42336	FP17,FP21,FP25,FP32,FP33,FP36,FP38,FP41,FP45,FP47,FP52,FP53,FP54,FP57,FP59,FP64,FP65,FP69,FP76,FP77,FP78,FP79,FP80,FP81,FP82,FP83,FP84,FP86,FP87,FP88,FP91,FP94,FP95,FP96,FP97,FP98,FP99,FP105,FP106,FP109,FP110,FP111,FP114,FP117,FP119,FP120,FP123,FP124,FP125,FP131,FP133,FP135,FP138,FP144,FP146,FP147,FP148,FP149,FP150,FP151,FP155,FP158,FP160,FP164
P42338	FP17,FP19,FP23,FP37,FP38,FP42,FP43,FP57,FP62,FP66,FP70,FP74,FP75,FP78,FP80,FP82,FP83,FP84,FP85,FP86,FP87,FP89,FP90,FP92,FP93,FP95,FP96,FP97,FP98,FP105,FP106,FP107,FP109,FP110,FP111,FP113,FP114,FP117,FP119,FP122,FP126,FP127,FP129,FP131,FP132,FP134,FP138,FP143,FP144,FP145,FP146,FP147,FP148,FP150,FP152,FP154,FP155,FP157,FP159,FP162
P43220	FP100,FP109,FP113,FP126,FP132,FP150,FP153,FP155,FP157
P47871	FP38,FP42,FP52,FP53,FP54,FP69,FP72,FP74,FP78,FP80,FP82,FP83,FP85,FP86,FP87,FP89,FP94,FP96,FP97,FP98,FP100,FP103,FP104,FP105,FP106,FP107,FP109,FP112,FP119,FP120,FP123,FP124,FP125,FP128,FP129,FP131,FP133,FP134,FP135,FP139,FP140,FP141,FP142,FP144,FP149,FP151,FP152,FP153,FP154,FP155,FP157,FP160
P47989	FP41,FP53,FP72,FP76,FP87,FP90,FP100,FP103,FP104,FP107,FP109,FP111,FP118,FP134,FP136,FP139,FP147,FP150,FP153
P48736	FP21,FP22,FP23,FP32,FP33,FP36,FP38,FP39,FP40,FP41,FP42,FP45,FP46,FP47,FP48,FP51,FP55,FP57,FP58,FP59,FP60,FP61,FP64,FP65,FP67,FP69,FP73,FP76,FP77,FP78,FP79,FP80,FP81,FP87,FP88,FP89,FP92,FP94,FP97,FP98,FP99,FP102,FP106,FP110,FP112,FP117,FP119,FP120,FP121,FP123,FP124,FP125,FP130,FP131,FP133,FP134,FP135,FP136,FP137,FP142,FP144,FP145,FP146,FP148,FP149,FP150,FP151,FP154,FP155,FP156,FP158,FP159,FP160,FP161,FP164
P49137	FP1,FP7,FP9,FP10,FP22,FP23,FP25,FP28,FP29,FP35,FP36,FP38,FP40,FP42,FP43,FP44,FP45,FP47,FP48,FP53,FP54,FP57,FP59,FP62,FP64,FP65,FP68,FP69,FP70,FP73,FP75,FP76,FP77,FP79,FP80,FP82,FP83,FP84,FP89,FP90,FP91,FP92,FP95,FP96,FP97,FP98,FP100,FP101,FP103,FP104,FP105,FP106,FP108,FP110,FP111,FP114,FP115,FP116,FP117,FP118,FP120,FP123,FP125,FP127,FP129,FP130,FP131,FP133,FP135,FP137,FP138,FP139,FP140,FP142,FP143,FP144,FP146,FP147,FP150,FP151,FP152,FP153,FP155,FP156,FP159,FP161,FP163,FP165,FP166
P49327	FP50,FP92,FP98,FP110,FP117,FP121,FP135,FP138,FP142,FP151,FP158,FP161
P52895	FP32,FP33,FP51,FP53,FP55,FP58,FP60,FP61,FP67,FP69,FP73,FP87,FP88,FP89,FP93,FP94,FP97,FP102,FP106,FP111,FP123,FP124,FP130,FP139,FP142,FP144,FP150,FP151,FP153
P55055	FP17,FP32,FP33,FP42,FP51,FP52,FP55,FP58,FP59,FP60,FP61,FP62,FP64,FP66,FP67,FP72,FP73,FP80,FP81,FP82,FP86,FP88,FP90,FP91,FP94,FP100,FP101,FP102,FP103,FP104,FP105,FP106,FP107,FP108,FP109,FP111,FP112,FP114,FP115,FP116,FP117,FP118,FP120,FP123,FP124,FP125,FP128,FP129,FP130,FP132,FP134,FP135,FP136,FP137,FP138,FP139,FP140,FP144,FP146,FP148,FP149,FP151,FP153,FP154,FP155,FP157,FP159,FP160
P55263	FP19,FP38,FP53,FP54,FP66,FP77,FP80,FP84,FP98,FP112,FP125,FP131,FP133,FP139,FP142,FP144,FP145,FP146,FP151,FP154
P68400	FP27,FP38,FP41,FP47,FP59,FP64,FP75,FP81,FP85,FP88,FP100,FP104,FP111,FP114,FP122,FP123,FP139,FP147,FP151,FP153,FP154,FP155,FP157,FP158,FP159,FP164
Q03181	FP57,FP66,FP72,FP92,FP95,FP104,FP106,FP107,FP110,FP115,FP116,FP134,FP136
Q13085	FP23,FP37,FP43,FP52,FP77,FP80,FP82,FP83,FP94,FP95,FP96,FP97,FP104,FP106,FP108,FP111,FP116,FP123,FP124,FP126,FP127,FP131,FP143,FP144,FP151,FP155
Q13133	FP42,FP52,FP65,FP66,FP70,FP72,FP75,FP79,FP80,FP83,FP84,FP89,FP90,FP91,FP92,FP96,FP98,FP101,FP104,FP106,FP108,FP110,FP111,FP112,FP114,FP115,FP116,FP117,FP118,FP119,FP123,FP128,FP129,FP136,FP137,FP139,FP140,FP149,FP150,FP151,FP154,FP159
Q13936	FP38,FP45,FP50,FP62,FP66,FP74,FP75,FP76,FP77,FP92,FP95,FP98,FP110,FP112,FP113,FP117,FP123,FP126,FP127,FP141,FP143,FP152
Q92793	FP38,FP69,FP77,FP79,FP80,FP104,FP105,FP108,FP111,FP115,FP116,FP132
Q96RI1	FP37,FP42,FP57,FP62,FP65,FP71,FP74,FP83,FP85,FP86,FP87,FP91,FP93,FP97,FP100,FP102,FP103,FP106,FP107,FP108,FP109,FP113,FP118,FP120,FP125,FP131,FP133,FP134,FP135,FP140,FP146,FP151,FP153,FP154,FP155,FP160
Q99685	FP37,FP52,FP65,FP67,FP73,FP77,FP79,FP80,FP81,FP85,FP86,FP88,FP94,FP95,FP97,FP106,FP120,FP124
R-HSA-1676048	P48736,P42338,P42336,P27986,O00329
R-HSA-1676109	P48736,P42338,P42336,P27986,O00329
R-HSA-1483182	O14939
R-HSA-1368065	Q92793,P19793,O15379
R-HSA-1368069	O15379
R-HSA-1989765	Q92793,Q13133,P55055,P19793,O15379
R-HSA-381290	P37231,P19793,O15379
R-HSA-5663245	O15379
R-HSA-5663252	O15379
R-HSA-5663258	O15379
R-HSA-5663265	O15379
R-HSA-5663271	O15379
R-HSA-9024326	Q13133,P55055,P19793,O15379
R-HSA-9024334	Q13133,P55055,P19793,O15379
R-HSA-977317	O95822
R-HSA-1605591	P04062
R-HSA-1989764	Q92793,P19793,P04798
R-HSA-9037761	P04798
R-HSA-3132753	P07477
R-HSA-5693319	P07477
R-HSA-1606839	P08842
R-HSA-1614362	P08842
R-HSA-400071	P08913
R-HSA-400092	P08913
R-HSA-176054	P09211
R-HSA-70479	P09467
R-HSA-2161768	P20292,P09917
R-HSA-2161907	P20292,P09917
R-HSA-2161917	P20292,P09917
R-HSA-265296	P20292,P09917
R-HSA-266050	P20292,P09917
R-HSA-266051	P20292,P09917
R-HSA-429016	P49137,P09917
R-HSA-9018858	P09917
R-HSA-9018859	P09917
R-HSA-9018863	P09917
R-HSA-9018894	P09917
R-HSA-9020251	P09917
R-HSA-9020255	P09917
R-HSA-9020256	P09917
R-HSA-9020259	P09917
R-HSA-9020264	P09917
R-HSA-9020277	P09917
R-HSA-9020278	P09917
R-HSA-9020282	P09917
R-HSA-9024997	P09917
R-HSA-9025995	P09917
R-HSA-9025996	P09917
R-HSA-9025999	P09917
R-HSA-9026005	P09917
R-HSA-9026405	P09917
R-HSA-9027624	P09917
R-HSA-9027628	P09917
R-HSA-9027633	P09917
R-HSA-266072	P09960
R-HSA-9018862	P09960
R-HSA-9018877	P09960
R-HSA-9020252	P09960
R-HSA-9020253	P09960
R-HSA-9020257	P09960
R-HSA-9020258	P09960
R-HSA-9020270	P09960
R-HSA-9024890	P09960
R-HSA-804969	P14061
R-HSA-163402	P15090
R-HSA-163432	P15090
R-HSA-163549	P15090
R-HSA-163551	P15090
R-HSA-5334794	P15090
R-HSA-196060	P15121
R-HSA-5652172	P15121
R-HSA-163416	P17612
R-HSA-163418	P17612
R-HSA-381644	P17612
R-HSA-381707	P17612
R-HSA-381713	P17612
R-HSA-469659	P31213,P18405
R-HSA-1592238	Q92793,P19793
R-HSA-1801587	Q92793,P19793
R-HSA-1989745	Q92793,P19793
R-HSA-1989746	Q96RI1,Q92793,P19793
R-HSA-1989747	Q92793,P19793
R-HSA-1989748	Q92793,P19793
R-HSA-1989749	Q92793,P19793
R-HSA-1989750	Q92793,P19793
R-HSA-1989751	Q92793,P19793
R-HSA-1989752	Q92793,P19793
R-HSA-1989753	Q92793,P19793
R-HSA-1989754	Q92793,P19793
R-HSA-1989755	Q92793,P19793
R-HSA-1989756	Q92793,P19793
R-HSA-1989757	Q92793,P19793
R-HSA-1989758	Q92793,P19793
R-HSA-1989759	Q92793,P19793
R-HSA-1989760	Q92793,P19793
R-HSA-1989761	Q92793,P19793
R-HSA-1989762	Q92793,P19793
R-HSA-1989767	Q92793,P19793
R-HSA-1989768	Q92793,P19793
R-HSA-1989770	Q92793,P19793
R-HSA-1989771	Q92793,P19793
R-HSA-1989772	Q92793,P19793
R-HSA-1989773	Q92793,P19793
R-HSA-1989774	Q92793,P19793
R-HSA-1989775	Q92793,P19793
R-HSA-1989776	Q92793,P19793
R-HSA-1989777	Q92793,P19793
R-HSA-1989778	Q92793,P19793
R-HSA-1989779	Q92793,P19793
R-HSA-203946	Q03181,P19793
R-HSA-381262	P37231,P19793
R-HSA-560473	Q92793,P37231,P19793
R-HSA-560517	Q92793,P37231,P19793
R-HSA-879724	Q92793,P19793
R-HSA-9029517	Q13133,P55055,P19793
R-HSA-9029521	Q13133,P55055,P19793
R-HSA-9029551	Q13133,P55055,P19793
R-HSA-9029555	Q13133,P55055,P19793
R-HSA-9029561	Q13133,P55055,P19793
R-HSA-9029566	Q13133,P55055,P19793
R-HSA-9029580	Q13133,P55055,P19793
R-HSA-9031518	Q13133,P55055,P19793
R-HSA-9031521	Q13133,P55055,P19793
R-HSA-9031522	Q13133,P55055,P19793
R-HSA-9035133	Q13133,P55055,P19793
R-HSA-9035143	Q13133,P55055,P19793
R-HSA-9035167	Q13133,P55055,P19793
R-HSA-9035185	Q13133,P55055,P19793
R-HSA-9035281	Q13133,P55055,P19793
R-HSA-9605057	Q13133,P55055,P19793
R-HSA-9608039	Q13133,P55055,P19793
R-HSA-9618394	Q13133,P55055,P19793
R-HSA-9618407	Q13133,P55055,P19793
R-HSA-9619756	P55055,P19793
R-HSA-9623366	Q13133,P55055,P19793
R-HSA-9624353	Q13133,P55055,P19793
R-HSA-9631296	Q13133,P55055,P19793
R-HSA-9657786	Q13133,P55055,P19793
R-HSA-9657836	Q13133,P55055,P19793
R-HSA-372519	P22303
R-HSA-2394007	P42336,P27986
R-HSA-437162	P48736,P42338,P42336,P27986
R-HSA-194023	P28845
R-HSA-8938076	P28907
R-HSA-2161951	P35354
R-HSA-2309773	P35354
R-HSA-2309779	P35354
R-HSA-2309787	P35354
R-HSA-2314686	P35354
R-HSA-9018880	P35354
R-HSA-9020261	P35354
R-HSA-9026408	P35354
R-HSA-9027532	P35354
R-HSA-9027607	P35354
R-HSA-9027627	P35354
R-HSA-9028255	P35354
R-HSA-193064	P37058
R-HSA-8944099	P37231
R-HSA-381612	P43220
R-HSA-381706	P43220
R-HSA-163625	P47871
R-HSA-825631	P47871
R-HSA-74247	P47989
R-HSA-74258	P47989
R-HSA-163756	P49327
R-HSA-1655843	P49327
R-HSA-75872	P49327
R-HSA-192036	P52895
R-HSA-192160	P52895
R-HSA-193758	P52895
R-HSA-193781	P52895
R-HSA-193800	P52895
R-HSA-193841	P52895
R-HSA-109624	P55263
R-HSA-8873929	P68400
R-HSA-1655845	Q13085
R-HSA-200555	Q13085
R-HSA-3065958	Q13085
R-HSA-400046	Q13936
R-HSA-9622572	Q92793
R-HSA-1482543	Q99685
R-HSA-163595	Q99685
R-HSA-426043	Q99685
R-HSA-8956321	R-HSA-109624
R-HSA-1989781	R-HSA-9657836,R-HSA-9657786,R-HSA-9631296,R-HSA-9624353,R-HSA-9623366,R-HSA-9622572,R-HSA-9619756,R-HSA-9618407,R-HSA-9618394,R-HSA-9608039,R-HSA-9605057,R-HSA-9035281,R-HSA-9035185,R-HSA-9035167,R-HSA-9035143,R-HSA-9035133,R-HSA-9031522,R-HSA-9031521,R-HSA-9031518,R-HSA-9029580,R-HSA-9029566,R-HSA-9029561,R-HSA-9029555,R-HSA-9029551,R-HSA-9029521,R-HSA-9029517,R-HSA-9024334,R-HSA-9024326,R-HSA-8944099,R-HSA-879724,R-HSA-5663271,R-HSA-5663265,R-HSA-5663258,R-HSA-5663252,R-HSA-5663245,R-HSA-560517,R-HSA-560473,R-HSA-381290,R-HSA-381262,R-HSA-1989779,R-HSA-1989778,R-HSA-1989777,R-HSA-1989776,R-HSA-1989775,R-HSA-1989774,R-HSA-1989773,R-HSA-1989772,R-HSA-1989771,R-HSA-1989770,R-HSA-1989768,R-HSA-1989767,R-HSA-1989765,R-HSA-1989764,R-HSA-1989762,R-HSA-1989761,R-HSA-1989760,R-HSA-1989759,R-HSA-1989758,R-HSA-1989757,R-HSA-1989756,R-HSA-1989755,R-HSA-1989754,R-HSA-1989753,R-HSA-1989752,R-HSA-1989751,R-HSA-1989750,R-HSA-1989749,R-HSA-1989748,R-HSA-1989747,R-HSA-1989746,R-HSA-1989745,R-HSA-1801587,R-HSA-1592238,R-HSA-1368069,R-HSA-1368065
R-HSA-163560	R-HSA-5334794,R-HSA-426043,R-HSA-163595,R-HSA-163551,R-HSA-163549,R-HSA-163432,R-HSA-163418,R-HSA-163416,R-HSA-163402,R-HSA-1482543
R-HSA-1483166	R-HSA-1483182
R-HSA-1660662	R-HSA-1614362,R-HSA-1606839,R-HSA-1605591
R-HSA-163359	R-HSA-825631,R-HSA-163625
R-HSA-2426168	R-HSA-75872,R-HSA-3065958,R-HSA-200555,R-HSA-1655845,R-HSA-1655843,R-HSA-163756
R-HSA-1660499	R-HSA-437162,R-HSA-2394007,R-HSA-1676109,R-HSA-1676048
R-HSA-156590	R-HSA-176054
R-HSA-193368	R-HSA-193841,R-HSA-193800,R-HSA-193781,R-HSA-193758,R-HSA-192160,R-HSA-192036
R-HSA-196071	R-HSA-804969,R-HSA-5652172,R-HSA-469659,R-HSA-196060,R-HSA-194023,R-HSA-193064
R-HSA-70268	R-HSA-203946
R-HSA-2142691	R-HSA-9027633,R-HSA-9027628,R-HSA-9027624,R-HSA-9026405,R-HSA-9026005,R-HSA-9025999,R-HSA-9025996,R-HSA-9025995,R-HSA-9024997,R-HSA-9024890,R-HSA-9020282,R-HSA-9020278,R-HSA-9020277,R-HSA-9020270,R-HSA-9020264,R-HSA-9020259,R-HSA-9020258,R-HSA-9020257,R-HSA-9020256,R-HSA-9020255,R-HSA-9020253,R-HSA-9020252,R-HSA-9020251,R-HSA-9018894,R-HSA-9018877,R-HSA-9018863,R-HSA-9018862,R-HSA-9018859,R-HSA-9018858,R-HSA-429016,R-HSA-266072,R-HSA-266051,R-HSA-266050,R-HSA-265296,R-HSA-2161917,R-HSA-2161907,R-HSA-2161768
R-HSA-196807	R-HSA-9028255,R-HSA-9027627,R-HSA-9027607,R-HSA-9027532,R-HSA-9026408,R-HSA-9020261,R-HSA-9018880,R-HSA-8938076,R-HSA-2314686,R-HSA-2309787,R-HSA-2309779,R-HSA-2309773,R-HSA-2161951
R-HSA-196741	R-HSA-5693319,R-HSA-3132753
R-HSA-1483191	R-HSA-8873929,R-HSA-372519
R-HSA-381676	R-HSA-381713,R-HSA-381707,R-HSA-381706,R-HSA-381644,R-HSA-381612
R-HSA-400042	R-HSA-400092,R-HSA-400071,R-HSA-400046
R-HSA-70263	R-HSA-70479
R-HSA-8956319	R-HSA-74258,R-HSA-74247
R-HSA-211981	R-HSA-9037761
R-HSA-390918	R-HSA-977317
R-HSA-1483206	R-HSA-1483191,R-HSA-1483166
R-HSA-1483255	R-HSA-1660499
R-HSA-156580	R-HSA-156590
R-HSA-15869	R-HSA-8956321,R-HSA-8956319
R-HSA-1655829	R-HSA-2426168
R-HSA-192105	R-HSA-193368
R-HSA-196849	R-HSA-196807,R-HSA-196741
R-HSA-211897	R-HSA-211981
R-HSA-2142753	R-HSA-2142691
R-HSA-400206	R-HSA-1989781
R-HSA-422356	R-HSA-400042,R-HSA-381676
R-HSA-428157	R-HSA-1660662
R-HSA-70326	R-HSA-70263
R-HSA-71406	R-HSA-70268
R-HSA-8979227	R-HSA-163560
R-HSA-1428517	R-HSA-71406
R-HSA-1483257	R-HSA-1483255,R-HSA-1483206
R-HSA-163685	R-HSA-422356,R-HSA-163359
R-HSA-194068	R-HSA-192105
R-HSA-196854	R-HSA-196849
R-HSA-211945	R-HSA-211897
R-HSA-71387	R-HSA-70326
R-HSA-8978868	R-HSA-390918,R-HSA-2142753
R-HSA-211859	R-HSA-211945,R-HSA-156580
R-HSA-8957322	R-HSA-196071,R-HSA-194068,R-HSA-1655829
R-HSA-556833	R-HSA-8979227,R-HSA-8978868,R-HSA-8957322,R-HSA-428157,R-HSA-400206,R-HSA-1483257
R-HSA-1430728	R-HSA-71387,R-HSA-556833,R-HSA-211859,R-HSA-196854,R-HSA-163685,R-HSA-15869,R-HSA-1428517
