node_name	children_node_name
R-HSA-9008258	P03372
R-HSA-9008270	P03372
R-HSA-9008271	P03372
R-HSA-9008285	P03372
R-HSA-9008315	P03372
R-HSA-9009371	P05412,P03372
R-HSA-9009378	P05412,P03372
R-HSA-9009526	P03372
R-HSA-9009533	P03372
R-HSA-9009536	P03372
R-HSA-9009541	P03372
R-HSA-9011941	P10415,P03372
R-HSA-9011949	P03372
R-HSA-9011950	P03372
R-HSA-9011952	P03372
R-HSA-9011966	P03372
R-HSA-9011971	P03372
R-HSA-9011975	P03372
R-HSA-9011981	P03372
R-HSA-9011983	P03372
R-HSA-9011997	P03372
R-HSA-9012000	P03372
R-HSA-9012315	P03372
R-HSA-9012319	P03372
R-HSA-9018334	P03372
R-HSA-9018497	P03372
R-HSA-9018499	P03372
R-HSA-9018505	P03372
R-HSA-9023840	P03372
R-HSA-9023846	P03372
R-HSA-9023859	P03372
R-HSA-9023860	P03372
R-HSA-9023861	P03372
R-HSA-9023884	P03372
R-HSA-9038029	Q92731,P03372
R-HSA-9038052	Q92793,P03372
R-HSA-9038161	P08238,P07900,P03372
R-HSA-9038163	P03372
R-HSA-1602473	P03956
R-HSA-6789615	P40763,P14780,P09038,P08254,P08253,P03956
R-HSA-1605591	P04062
R-HSA-5693807	P04066
R-HSA-6798751	Q9UHL4,Q05655,P55072,P28482,P08246,P04066
R-HSA-1358792	P04626
R-HSA-1358798	P04626
R-HSA-1989764	Q92793,P19793,P04798
R-HSA-76472	P04798
R-HSA-9037761	P04798
R-HSA-1296421	P08238,P05067
R-HSA-844440	P08238,P05067
R-HSA-844610	P08238,P05067
R-HSA-844612	P29466,P08238,P05067
R-HSA-879362	P28482,P05067
R-HSA-5138432	P17252,P05129
R-HSA-751040	Q05655,P17252,P05129
R-HSA-8982703	Q05655,P17252,P05129
R-HSA-8982709	Q05655,P17252,P05129
R-HSA-5692788	P05412
R-HSA-1433506	P12931,P10721,P06239
R-HSA-1472121	P12931,P10721,P06239
R-HSA-202214	P06239
R-HSA-202216	P43403,P06239
R-HSA-202233	P06239
R-HSA-202245	P43403,P06239
R-HSA-202248	P43403,P06239
R-HSA-202307	P06239
R-HSA-205205	P12931,P10721,P06239
R-HSA-205244	P62993,P12931,P10721,P06239
R-HSA-205319	P12931,P10721,P06239
R-HSA-210289	P43405,P06239
R-HSA-2395412	P43405,P06239
R-HSA-2395439	P06239
R-HSA-2395801	P43405,P06239
R-HSA-2396594	P62993,P43405,P06239
R-HSA-2424480	P43405,P42338,P42336,P27986,P06239
R-HSA-2424482	P43405,P42338,P42336,P27986,P06239
R-HSA-2424484	P62993,P43405,P06239
R-HSA-2424486	P62993,P43405,P06239
R-HSA-2424487	P62993,P43405,P06239
R-HSA-388829	P12931,P06239
R-HSA-388833	P12931,P06239
R-HSA-389350	P62993,P06239
R-HSA-389758	P06239
R-HSA-389759	P06239
R-HSA-389762	P06239
R-HSA-434836	P43405,P06239
R-HSA-452100	P06239
R-HSA-8855381	P43403,P06239
R-HSA-112342	P06493
R-HSA-5692755	P06493
R-HSA-6800434	Q16769,P62937,P55072,P28482,P25774,P14780,P09960,P09917,P09211,P08238,P07900,P07858,P07384
R-HSA-3132753	P07477
R-HSA-5693319	P07477
R-HSA-1678920	Q9NYK1,P43235,P25774,P07858,P07711
R-HSA-1678981	P25774,P07711
R-HSA-2130349	P43235,P25774,P07858,P07711
R-HSA-2130504	P43235,P25774,P07858,P07711
R-HSA-2130706	P43235,P25774,P07858,P07711
R-HSA-419644	P08238,P07900
R-HSA-419645	P08238,P07900
R-HSA-6790041	P40763,P31749,P27986,P07900
R-HSA-6798748	Q13464,P62937,P55072,P09917,P09211,P08238,P07900
R-HSA-9626235	P08238,P07900
R-HSA-9626253	P08238,P07900
R-HSA-9626256	P08238,P07900
R-HSA-9626276	P08238,P07900
R-HSA-2161538	P08183
R-HSA-1306876	P08238
R-HSA-873951	P08238
R-HSA-874087	P08238
R-HSA-6798749	Q16769,P22894,P08246
R-HSA-6813659	P08246
R-HSA-2179402	P08254
R-HSA-2179413	P17252,P08254
R-HSA-6798743	P25105,P25025,P25024,P21462,P15144,P08473
R-HSA-354077	P12931,P08514
R-HSA-354087	P62993,P12931,P08514
R-HSA-354149	P12931,P08514
R-HSA-354165	P62993,P12931,P08514
R-HSA-372693	P12931,P08514
R-HSA-372697	P12931,P08514
R-HSA-372705	P12931,P08514
R-HSA-377641	P12931,P08514
R-HSA-377644	P12931,P08514
R-HSA-5672972	P28482,P15056,P12931,P08514
R-HSA-5672973	P28482,P15056,P12931,P08514
R-HSA-5672978	P28482,P15056,P12931,P08514
R-HSA-5672980	P28482,P15056,P12931,P08514
R-HSA-6802910	P28482,P15056,P12931,P08514
R-HSA-6802911	P28482,P15056,P12931,P08514
R-HSA-6802912	P28482,P15056,P12931,P08514
R-HSA-6802914	P28482,P15056,P12931,P08514
R-HSA-6802918	P28482,P15056,P12931,P08514
R-HSA-6802919	P28482,P15056,P12931,P08514
R-HSA-6802921	P28482,P15056,P12931,P08514
R-HSA-6802922	P28482,P15056,P12931,P08514
R-HSA-6802925	P28482,P15056,P12931,P08514
R-HSA-6802926	P28482,P15056,P12931,P08514
R-HSA-6802942	P28482,P15056,P12931,P08514
R-HSA-6802943	P28482,P15056,P12931,P08514
R-HSA-6803227	P28482,P15056,P12931,P08514
R-HSA-6803230	P28482,P15056,P12931,P08514
R-HSA-6803233	P28482,P15056,P12931,P08514
R-HSA-6803234	P28482,P15056,P12931,P08514
R-HSA-6807008	P08581
R-HSA-6807027	P18031,P17706,P08581
R-HSA-8851804	P62993,P08581
R-HSA-8851827	P62993,P08581
R-HSA-8851842	P08581
R-HSA-8851859	P08581
R-HSA-8851866	P08581
R-HSA-8851877	P08581
R-HSA-8851888	P08581
R-HSA-8851890	P08581
R-HSA-8851899	P62993,P08581
R-HSA-8851900	P62993,P08581
R-HSA-8851954	P62993,P42336,P27986,P08581
R-HSA-8852019	P62993,P42336,P27986,P08581
R-HSA-8865994	P62993,P08581
R-HSA-8874078	P08581
R-HSA-8874079	P08581
R-HSA-8874080	P12931,P08581
R-HSA-8874082	P12931,P08581
R-HSA-8874083	P12931,P08581
R-HSA-8874685	P62993,P08581
R-HSA-8875183	P62993,P08581
R-HSA-8875374	P08581
R-HSA-8875431	P08581
R-HSA-8875443	P08581
R-HSA-8875451	P62993,P08581
R-HSA-8875482	P62993,P08581
R-HSA-8875490	P62993,P08581
R-HSA-8875558	P62993,P08581
R-HSA-8875568	P62993,P08581
R-HSA-8875576	P62993,P08581
R-HSA-8875591	P62993,P08581
R-HSA-8875659	P62993,P08581
R-HSA-8875661	P62993,P08581
R-HSA-1606839	P08842
R-HSA-1614362	P08842
R-HSA-390929	P30939,P28221,P08908
R-HSA-390663	P08913
R-HSA-749446	P08913
R-HSA-749453	P08913
R-HSA-751024	P08913
R-HSA-109699	P62993,P42338,P42336,P36888,P27986,P11362,P09038
R-HSA-190256	P11362,P09038
R-HSA-190260	P09038
R-HSA-5654147	P09038
R-HSA-5654148	P09038
R-HSA-5654149	P11362,P09038
R-HSA-5654151	P09038
R-HSA-5654157	P09038
R-HSA-5654159	P09038
R-HSA-5654163	P09038
R-HSA-5654165	P11362,P09038
R-HSA-5654167	P11362,P09038
R-HSA-5654169	P09038
R-HSA-5654222	P09038
R-HSA-5654224	P09038
R-HSA-5654392	P62993,P11362,P09038
R-HSA-5654402	P62993,P09038
R-HSA-5654404	P09038
R-HSA-5654406	P62993,P09038
R-HSA-5654407	P09038
R-HSA-5654413	P62993,P09038
R-HSA-5654416	P62993,P09038
R-HSA-5654423	P62993,P09038
R-HSA-5654425	P09038
R-HSA-5654426	P62993,P09038
R-HSA-5654428	P09038
R-HSA-5654511	P09038
R-HSA-5654560	P28482,P11362,P09038
R-HSA-5654562	P28482,P09038
R-HSA-5654565	P28482,P09038
R-HSA-5654566	P28482,P09038
R-HSA-5654571	P11362,P09038
R-HSA-5654573	P11362,P09038
R-HSA-5654578	P11362,P09038
R-HSA-5654582	P11362,P09038
R-HSA-5654584	P11362,P09038
R-HSA-5654586	P62993,P11362,P09038
R-HSA-5654587	P11362,P09038
R-HSA-5654597	P62993,P11362,P09038
R-HSA-5654600	P62993,P11362,P09038
R-HSA-5654603	P09038
R-HSA-5654605	P09038
R-HSA-5654607	P09038
R-HSA-5654608	P09038
R-HSA-5654615	P62993,P09038
R-HSA-5654618	P62993,P09038
R-HSA-5654623	P09038
R-HSA-5654625	P09038
R-HSA-5654628	P09038
R-HSA-5654631	P09038
R-HSA-5654633	P09038
R-HSA-5654634	P09038
R-HSA-5654646	P62993,P09038
R-HSA-5654647	P62993,P09038
R-HSA-5654651	P09038
R-HSA-5654653	P09038
R-HSA-5654655	P09038
R-HSA-5654658	P09038
R-HSA-5654663	P62993,P09038
R-HSA-5654664	P62993,P09038
R-HSA-5654748	P09038
R-HSA-5655233	P62993,P09038
R-HSA-5655241	P62993,P09038
R-HSA-5655243	P09038
R-HSA-5655244	P09038
R-HSA-5655247	P09038
R-HSA-5655277	P62993,P09038
R-HSA-5655295	P62993,P09038
R-HSA-5655301	P09038
R-HSA-5655343	P09038
R-HSA-5656070	P09038
R-HSA-8941613	P09038
R-HSA-8941618	P09038
R-HSA-8941623	P11362,P09038
R-HSA-8941628	P09038
R-HSA-3343700	P09211
R-HSA-70479	P09467
R-HSA-2187325	P09874
R-HSA-2187330	P09874
R-HSA-2161768	P20292,P09917
R-HSA-2161907	P20292,P09917
R-HSA-2161917	P20292,P09917
R-HSA-265296	P20292,P09917
R-HSA-266050	P20292,P09917
R-HSA-266051	P20292,P09917
R-HSA-429016	P49137,P09917
R-HSA-6797293	P09917
R-HSA-1912369	P09958
R-HSA-1912372	P09958
R-HSA-6798745	Q16769,P25774,P22894,P14780,P09960
R-HSA-5625717	P10275
R-HSA-5625738	P10275
R-HSA-5625745	P10275
R-HSA-5625774	P10275
R-HSA-5625784	P10275
R-HSA-5625796	P10275
R-HSA-5625797	P10275
R-HSA-5625883	P10275
R-HSA-6790025	Q07817,P40763,P10415
R-HSA-9623999	P10415
R-HSA-1433410	P10721
R-HSA-1433508	P17252,P10721
R-HSA-1470011	P10721
R-HSA-1562640	P10721
R-HSA-205262	P42336,P27986,P10721
R-HSA-205286	P62993,P10721
R-HSA-205289	P17252,P10721
R-HSA-205306	P10721
R-HSA-6790036	Q16665,P51449,P40763,P11309
R-HSA-5654514	P11362
R-HSA-4546387	P11473
R-HSA-8963915	P11473
R-HSA-1295609	P12931
R-HSA-170991	P12931
R-HSA-171011	P12931
R-HSA-2029459	P12931
R-HSA-4420121	P35968,P12931
R-HSA-5666104	P12931
R-HSA-9603419	P12931
R-HSA-9603420	P12931
R-HSA-9603437	P12931
R-HSA-9603445	P42336,P27986,P12931
R-HSA-198941	P13612
R-HSA-199032	P26010,P13612
R-HSA-2464803	P14061
R-HSA-804969	P14061
R-HSA-1602454	P14780
R-HSA-198563	P14902
R-HSA-1295604	P15056
R-HSA-1295634	P28482,P15056
R-HSA-5672950	P15056
R-HSA-5672966	P15056
R-HSA-5674130	P28482,P15056
R-HSA-5674132	P28482,P15056
R-HSA-5674140	P15056
R-HSA-5675433	P15056
R-HSA-6802908	P15056
R-HSA-6802915	P15056
R-HSA-6802937	P15056
R-HSA-6803240	P15056
R-HSA-8936676	P15056
R-HSA-8936731	P15056
R-HSA-9610152	P28482,P15056
R-HSA-9610153	P28482,P15056
R-HSA-9610154	P28482,P15056
R-HSA-9610156	P28482,P15056
R-HSA-163402	P15090
R-HSA-163432	P15090
R-HSA-163549	P15090
R-HSA-163551	P15090
R-HSA-5334794	P15090
R-HSA-196060	P15121
R-HSA-5652172	P15121
R-HSA-193997	P15538
R-HSA-5580292	P15538
R-HSA-399978	P17252
R-HSA-5218823	Q05655,P17252
R-HSA-74615	P17252
R-HSA-8934446	Q05655,P17252
R-HSA-9626817	Q13526,Q05655,P17252
R-HSA-163416	P17612
R-HSA-163418	P17612
R-HSA-163773	P17612
R-HSA-177275	P17612
R-HSA-177284	Q07343,P17612
R-HSA-180073	P17612
R-HSA-381644	P17612
R-HSA-381707	P17612
R-HSA-381713	P17612
R-HSA-5610717	P17612
R-HSA-5610720	P17612
R-HSA-5610741	P17612
R-HSA-5624473	P17612
R-HSA-5687088	P17612
R-HSA-913996	P17612
R-HSA-997326	P17706
R-HSA-9008894	P17706
R-HSA-997311	P18031
R-HSA-469659	P31213,P18405
R-HSA-5357845	P98170,P19438
R-HSA-5357860	P98170,P19438
R-HSA-5357928	P98170,P19438
R-HSA-5626953	P19438
R-HSA-5669097	P19438
R-HSA-5693055	P98170,P19438
R-HSA-5693108	P98170,P19438
R-HSA-6785047	P19438
R-HSA-2160884	P19634
R-HSA-2160892	P19634
R-HSA-1592238	Q92793,P19793
R-HSA-1801587	Q92793,P19793
R-HSA-194187	Q96RI1,P19793
R-HSA-1989745	Q92793,P19793
R-HSA-1989746	Q96RI1,Q92793,P19793
R-HSA-1989747	Q92793,P19793
R-HSA-1989748	Q92793,P19793
R-HSA-1989749	Q92793,P19793
R-HSA-1989750	Q92793,P19793
R-HSA-1989751	Q92793,P19793
R-HSA-1989752	Q92793,P19793
R-HSA-1989753	Q92793,P19793
R-HSA-1989754	Q92793,P19793
R-HSA-1989755	Q92793,P19793
R-HSA-1989756	Q92793,P19793
R-HSA-1989757	Q92793,P19793
R-HSA-1989758	Q92793,P19793
R-HSA-1989759	Q92793,P19793
R-HSA-1989760	Q92793,P19793
R-HSA-1989761	Q92793,P19793
R-HSA-1989762	Q92793,P19793
R-HSA-1989767	Q92793,P19793
R-HSA-1989768	Q92793,P19793
R-HSA-1989770	Q92793,P19793
R-HSA-1989771	Q92793,P19793
R-HSA-1989772	Q92793,P19793
R-HSA-1989773	Q92793,P19793
R-HSA-1989774	Q92793,P19793
R-HSA-1989775	Q92793,P19793
R-HSA-1989776	Q92793,P19793
R-HSA-1989777	Q92793,P19793
R-HSA-1989778	Q92793,P19793
R-HSA-1989779	Q92793,P19793
R-HSA-200406	Q03181,P19793
R-HSA-203946	Q03181,P19793
R-HSA-381262	P37231,P19793
R-HSA-560473	Q92793,P37231,P19793
R-HSA-560517	Q92793,P37231,P19793
R-HSA-879724	Q92793,P19793
R-HSA-9029517	Q13133,P55055,P19793
R-HSA-9029521	Q13133,P55055,P19793
R-HSA-9029551	Q13133,P55055,P19793
R-HSA-9029555	Q13133,P55055,P19793
R-HSA-9029561	Q13133,P55055,P19793
R-HSA-9029566	Q13133,P55055,P19793
R-HSA-9029580	Q13133,P55055,P19793
R-HSA-9031518	Q13133,P55055,P19793
R-HSA-9031521	Q13133,P55055,P19793
R-HSA-9031522	Q13133,P55055,P19793
R-HSA-9035133	Q13133,P55055,P19793
R-HSA-9035143	Q13133,P55055,P19793
R-HSA-9035167	Q13133,P55055,P19793
R-HSA-9035185	Q13133,P55055,P19793
R-HSA-9035281	Q13133,P55055,P19793
R-HSA-9605057	Q13133,P55055,P19793
R-HSA-9608039	Q13133,P55055,P19793
R-HSA-9618394	Q13133,P55055,P19793
R-HSA-9618407	Q13133,P55055,P19793
R-HSA-9619756	P55055,P19793
R-HSA-9623366	Q13133,P55055,P19793
R-HSA-9624353	Q13133,P55055,P19793
R-HSA-9631296	Q13133,P55055,P19793
R-HSA-9657786	Q13133,P55055,P19793
R-HSA-9657836	Q13133,P55055,P19793
R-HSA-399995	P20309
R-HSA-400012	P20309
R-HSA-199050	P20701
R-HSA-141186	P21397
R-HSA-374909	P21397
R-HSA-379382	P21397
R-HSA-379395	P21397
R-HSA-5603108	P21397
R-HSA-6797271	P21397
R-HSA-6790022	P40763,P21453
R-HSA-6798739	P49768,P42785,P21462
R-HSA-6800426	P42785,P25090,P21462
R-HSA-8937654	P51681,P41597,P32246,P25105,P21462
R-HSA-428909	P21731
R-HSA-428917	P21731
R-HSA-428918	P21731
R-HSA-751019	P35348,P25100,P21731
R-HSA-751027	P35348,P25100,P21731
R-HSA-751029	P35348,P25100,P21731
R-HSA-372519	P22303
R-HSA-1237047	P22748
R-HSA-1237059	P22748
R-HSA-1237045	P23280
R-HSA-1237081	P23280
R-HSA-373791	P25024
R-HSA-373813	P25025
R-HSA-390641	P35348,P25100
R-HSA-111962	Q08499,P27815
R-HSA-114542	P42336,P27986
R-HSA-1295516	P27986
R-HSA-2029271	P43405,P42338,P42336,P27986
R-HSA-2029273	P43405,P42338,P42336,P27986
R-HSA-2730842	P62993,P42338,P42336,P27986
R-HSA-2730870	P62993,P42338,P42336,P27986
R-HSA-437162	P48736,P42338,P42336,P27986
R-HSA-8983003	P27986
R-HSA-9603407	P42336,P27986
R-HSA-9607224	P62993,P36888,P27986
R-HSA-109823	P62993,P28482
R-HSA-168053	P53779,P45983,P28482
R-HSA-198731	P28482
R-HSA-198746	P28482
R-HSA-199959	P28482
R-HSA-203797	P28482
R-HSA-5674366	P28482
R-HSA-5674373	P28482
R-HSA-5675373	P28482
R-HSA-5675376	P28482
R-HSA-6811454	P28482
R-HSA-6811472	P28482
R-HSA-9626832	P28482
R-HSA-9632873	P28482
R-HSA-622420	P29466
R-HSA-9012542	P29466
R-HSA-9012556	P29466
R-HSA-9012689	P29466
R-HSA-2534087	P30419
R-HSA-391372	P30968
R-HSA-1358791	P31749
R-HSA-198347	P31749
R-HSA-198371	P49841,P31749
R-HSA-198599	P31749
R-HSA-198609	P31749
R-HSA-198611	P31749
R-HSA-198613	P31749
R-HSA-198621	P31749
R-HSA-199299	P31749
R-HSA-199839	P31749
R-HSA-199863	P31749
R-HSA-200143	P31749
R-HSA-211164	P31749
R-HSA-2399941	P31749
R-HSA-2399966	P49841,P31749
R-HSA-2399969	P31749
R-HSA-2399977	P31749
R-HSA-2399981	P31749
R-HSA-2399982	P31749
R-HSA-2399985	P31749
R-HSA-2399988	P31749
R-HSA-2399992	P31749
R-HSA-2399999	P31749
R-HSA-2400001	P31749
R-HSA-3769394	P31749
R-HSA-389756	P31749
R-HSA-390329	P31749
R-HSA-9604328	P31749
R-HSA-870269	P32239
R-HSA-373073	P41597,P32246
R-HSA-1475028	Q9Y2D0,P35218
R-HSA-1475032	Q9Y2D0,P35218
R-HSA-112042	P35372
R-HSA-112271	P35372
R-HSA-167408	P35372
R-HSA-167419	P35372
R-HSA-167427	P35372
R-HSA-167429	P35372
R-HSA-6793958	P41143,P35372
R-HSA-391940	P43116,P35408
