node	size
813	9
814	7
815	8
816	10
817	8
818	1
819	13
820	6
821	3
822	21
823	21
824	21
825	39
826	12
827	10
828	18
829	13
830	16
831	15
832	18
833	18
834	15
835	16
836	16
837	15
838	13
839	13
840	22
841	23
842	18
843	20
844	18
845	19
846	16
847	17
848	15
849	20
850	15
851	11
852	18
853	20
854	15
855	17
856	16
857	16
858	16
859	16
860	18
861	19
862	18
863	18
864	21
865	18
866	18
867	20
868	20
869	21
870	24
871	13
872	13
873	13
874	15
875	15
876	13
877	15
878	18
879	15
880	15
881	17
882	17
883	21
884	18
885	18
886	20
887	23
888	13
889	13
890	13
891	18
892	15
893	18
894	18
895	7
896	20
897	23
898	21
899	18
900	2
901	2
902	4
903	4
904	3
905	3
906	3
907	3
908	3
909	3
910	2
911	4
912	5
913	5
914	55
915	2
916	2
917	3
918	31
919	31
920	32
921	32
922	33
923	3
924	2
925	3
926	2
927	3
928	3
929	6
930	4
931	3
932	3
933	20
934	2
935	4
936	1
937	5
938	3
939	5
940	100
941	4
942	3
943	3
944	3
945	4
946	6
947	3
948	3
949	2
950	1
951	2
952	1
953	2
954	4
955	9
956	11
957	10
958	10
959	4
960	9
961	7
962	5
963	5
964	10
965	10
966	10
967	7
968	7
969	7
970	7
971	2
972	2
973	2
974	2
975	9
976	1
977	1
978	3
979	1
980	2
981	5
982	5
983	4
984	8
985	4
986	5
987	4
988	4
989	5
990	2
991	6
992	9
993	7
994	5
995	5
996	5
997	6
998	4
999	5
1000	2
1001	15
1002	19
1003	4
1004	19
1005	18
1006	10
1007	3
1008	4
1009	10
1010	15
1011	3
1012	7
1013	7
1014	18
1015	17
1016	6
1017	15
1018	16
1019	15
1020	15
1021	15
1022	15
1023	15
1024	15
1025	15
1026	15
1027	15
1028	15
1029	15
1030	15
1031	15
1032	15
1033	15
1034	15
1035	15
1036	15
1037	15
1038	15
1039	15
1040	15
1041	15
1042	15
1043	15
1044	15
1045	15
1046	15
1047	4
1048	12
1049	2
1050	52
1051	52
1052	17
1053	6
1054	4
1055	5
1056	4
1057	6
1058	6
1059	5
1060	4
1061	4
1062	4
1063	4
1064	4
1065	4
1066	4
1067	4
1068	6
1069	4
1070	4
1071	4
1072	3
1073	4
1074	4
1075	4
1076	4
1077	4
1078	5
1079	1
1080	7
1081	1
1082	1
1083	1
1084	1
1085	1
1086	3
1087	7
1088	56
1089	61
1090	8
1091	19
1092	19
1093	19
1094	23
1095	23
1096	23
1097	2
1098	1
1099	1
1100	1
1101	1
1102	3
1103	9
1104	3
1105	3
1106	7
1107	8
1108	99
1109	99
1110	9
1111	9
1112	8
1113	10
1114	4
1115	5
1116	6
1117	8
1118	3
1119	6
1120	8
1121	8
1122	5
1123	5
1124	9
1125	8
1126	9
1127	9
1128	5
1129	3
1130	6
1131	2
1132	2
1133	2
1134	3
1135	4
1136	4
1137	4
1138	5
1139	4
1140	4
1141	4
1142	5
1143	4
1144	7
1145	4
1146	4
1147	4
1148	4
1149	2
1150	3
1151	3
1152	2
1153	2
1154	2
1155	2
1156	2
1157	5
1158	2
1159	2
1160	4
1161	4
1162	12
1163	2
1164	2
1165	4
1166	2
1167	2
1168	3
1169	28
1170	28
1171	28
1172	3
1173	28
1174	5
1175	2
1176	7
1177	2
1178	3
1179	3
1180	2
1181	2
1182	3
1183	2
1184	3
1185	4
1186	4
1187	5
1188	5
1189	9
1190	6
1191	6
1192	6
1193	3
1194	2
1195	2
1196	5
1197	5
1198	5
1199	4
1200	4
1201	4
1202	9
1203	9
1204	9
1205	11
1206	7
1207	11
1208	5
1209	7
1210	7
1211	5
1212	6
1213	6
1214	5
1215	7
1216	7
1217	7
1218	11
1219	6
1220	10
1221	10
1222	4
1223	8
1224	3
1225	3
1226	3
1227	3
1228	3
1229	1
1230	2
1231	2
1232	1
1233	1
1234	76
1235	97
1236	97
1237	97
1238	99
1239	98
1240	98
1241	100
1242	99
1243	106
1244	97
1245	92
1246	106
1247	7
1248	7
1249	5
1250	5
1251	5
1252	4
1253	4
1254	76
1255	76
1256	76
1257	77
1258	68
1259	72
1260	70
1261	5
1262	3
1263	4
1264	2
1265	18
1266	1
1267	2
1268	26
1269	3
1270	3
1271	2
1272	2
1273	3
1274	3
1275	3
1276	20
1277	20
1278	6
1279	6
1280	2
1281	3
1282	7
1283	7
1284	7
1285	11
1286	11
1287	10
1288	7
1289	8
1290	7
1291	8
1292	7
1293	13
1294	13
1295	14
1296	6
1297	3
1298	3
1299	3
1300	3
1301	4
1302	94
1303	94
1304	94
1305	94
1306	2
1307	1
1308	113
1309	96
1310	96
1311	115
1312	13
1313	9
1314	9
1315	7
1316	7
1317	11
1318	1
1319	3
1320	2
1321	4
1322	9
1323	11
1324	4
1325	5
1326	6
1327	6
1328	9
1329	12
1330	4
1331	12
1332	15
1333	5
1334	14
1335	15
1336	15
1337	14
1338	7
1339	4
1340	4
1341	4
1342	7
1343	4
1344	10
1345	6
1346	5
1347	8
1348	10
1349	8
1350	9
1351	9
1352	4
1353	4
1354	2
1355	9
1356	2
1357	4
1358	9
1359	5
1360	5
1361	7
1362	9
1363	3
1364	1
1365	2
1366	2
1367	2
1368	3
1369	1
1370	4
1371	5
1372	9
1373	13
1374	11
1375	13
1376	33
1377	22
1378	2
1379	2
1380	4
1381	5
1382	2
1383	13
1384	13
1385	13
1386	16
1387	12
1388	13
1389	13
1390	13
1391	12
1392	7
1393	4
1394	4
1395	2
1396	3
1397	3
1398	13
1399	13
1400	17
1401	14
1402	5
1403	1
1404	1
1405	1
1406	8
1407	14
1408	6
1409	6
1410	5
1411	5
1412	6
1413	8
1414	5
1415	5
1416	5
1417	5
1418	5
1419	4
1420	4
1421	1
1422	1
1423	2
1424	1
1425	13
1426	44
1427	10
1428	10
1429	11
1430	95
1431	24
1432	28
1433	103
1434	24
1435	67
1436	15
1437	32
1438	12
1439	22
1440	32
1441	25
1442	16
1443	16
1444	13
1445	117
1446	111
1447	140
1448	16
1449	31
1450	31
1451	22
1452	480
1453	135
1454	46
1455	24
1456	34
1457	12
1458	42
1459	53
1460	13
1461	10
1462	17
1463	16
1464	13
1465	17
1466	14
1467	31
1468	29
1469	12
1470	10
1471	18
1472	47
1473	62
1474	11
1475	11
1476	13
1477	27
1478	16
1479	12
1480	39
1481	17
1482	14
1483	14
1484	24
1485	18
1486	297
1487	17
1488	10
1489	13
1490	14
1491	41
1492	52
1493	116
1494	20
1495	114
1496	150
1497	101
1498	16
1499	16
1500	59
1501	29
1502	140
1503	12
1504	10
1505	15
1506	21
1507	23
1508	23
1509	33
1510	11
1511	117
1512	102
1513	118
1514	167
1515	11
1516	21
1517	60
1518	42
1519	40
1520	15
1521	28
1522	15
1523	48
1524	40
1525	43
1526	21
1527	12
1528	22
1529	42
1530	80
1531	49
1532	12
1533	13
1534	15
1535	25
1536	19
1537	10
1538	28
1539	12
1540	14
1541	11
1542	19
1543	11
1544	17
1545	27
1546	23
1547	12
1548	11
1549	15
1550	12
1551	36
1552	30
1553	65
1554	60
1555	60
1556	60
1557	61
1558	21
1559	36
1560	18
1561	18
1562	13
1563	16
1564	15
1565	23
1566	23
1567	20
1568	20
1569	13
1570	21
1571	25
1572	18
1573	22
1574	29
1575	30
1576	40
1577	16
1578	89
1579	12
1580	35
1581	45
1582	15
1583	21
1584	59
1585	69
1586	12
1587	34
1588	14
1589	14
1590	13
1591	22
1592	13
1593	12
1594	11
1595	38
1596	153
1597	30
1598	11
1599	10
1600	119
1601	37
1602	25
1603	14
1604	10
1605	21
1606	12
1607	25
1608	25
1609	14
1610	11
1611	17
1612	17
1613	16
1614	24
1615	12
1616	23
1617	11
1618	54
1619	20
1620	28
1621	24
1622	14
1623	11
1624	25
1625	89
1626	48
1627	23
1628	81
1629	58
1630	169
1631	43
1632	49
1633	129
1634	84
1635	21
1636	55
1637	146
1638	20
1639	77
1640	49
1641	58
1642	20
1643	16
1644	78
1645	16
1646	43
1647	82
1648	34
1649	124
1650	73
1651	33
1652	22
1653	110
1654	202
1655	137
1656	175
1657	76
1658	65
1659	59
1660	17
1661	46
1662	44
1663	217
1664	34
1665	27
1666	96
1667	189
1668	43
1669	33
1670	29
1671	32
1672	119
1673	92
1674	219
1675	16
1676	79
1677	90
1678	97
1679	44
1680	48
1681	114
1682	173
1683	63
1684	85
1685	31
1686	30
1687	25
1688	27
1689	33
1690	34
1691	29
1692	31
1693	101
1694	247
1695	24
1696	24
1697	138
1698	72
1699	31
1700	373
1701	46
1702	172
1703	54
1704	29
1705	41
1706	23
1707	38
1708	25
1709	25
1710	75
1711	49
1712	82
1713	19
1714	46
1715	102
1716	136
1717	50
1718	263
1719	212
1720	204
1721	100
1722	124
1723	109
1724	58
1725	73
1726	63
1727	32
1728	98
1729	105
1730	293
1731	190
1732	25
1733	105
1734	100
1735	52
1736	324
1737	143
1738	88
1739	139
1740	56
1741	31
1742	150
1743	50
1744	73
1745	40
1746	41
1747	253
1748	95
1749	79
1750	92
1751	55
1752	54
1753	190
1754	150
1755	178
1756	27
1757	54
1758	283
1759	265
1760	441
1761	175
1762	941
1763	175
1764	78
1765	87
1766	424
1767	297
1768	221
1769	53
1770	406
1771	288
1772	63
1773	460
1774	741
1775	292
1776	294
1777	145
1778	78
1779	302
1780	233
1781	102
1782	2114
1783	96
1784	99
1785	93
1786	54
1787	1152
1788	71
1789	97
1790	90
1791	85
1792	97
1793	85
1794	85
1795	99
1796	96
1797	1213
1798	620
1799	469
1800	91
1801	927
1802	2737
1803	129
1804	95
1805	91
1806	99
1807	156
1808	1183
1809	2340
