node_name	children_node_name
R-HSA-2399981	P31749
R-HSA-2399982	P31749
R-HSA-2399992	P31749
R-HSA-6805620	P31749
R-HSA-6805640	P31749
R-HSA-9624526	P31749
R-HSA-9017921	Q92769,Q13547,P35372
R-HSA-8944099	P37231
R-HSA-9021951	P41145
R-HSA-6795290	P42345
R-HSA-5250947	P49841
R-HSA-9008475	P49841
R-HSA-9008476	P49841
R-HSA-9008478	P49841
R-HSA-9008479	P49841
R-HSA-9008480	P49841
R-HSA-167128	P51946
R-HSA-167133	P51946
R-HSA-167153	P51946
R-HSA-6797606	P51946
R-HSA-6797616	P51946
R-HSA-74986	P51946
R-HSA-74992	P51946
R-HSA-74993	P51946
R-HSA-77068	P51946
R-HSA-77069	P51946
R-HSA-77073	P51946
R-HSA-77077	P51946
R-HSA-77078	P51946
R-HSA-77081	P51946
R-HSA-77083	P51946
R-HSA-77085	P51946
R-HSA-77090	P51946
R-HSA-8956568	P51946
R-HSA-6798126	P55212
R-HSA-9029690	P55212
R-HSA-6805059	P68400
R-HSA-6805061	P68400
R-HSA-8937989	P68400
R-HSA-3215251	Q13526
R-HSA-6799409	Q13526
R-HSA-8877692	Q13526
R-HSA-1227671	Q13547
R-HSA-2106586	Q13547
R-HSA-427336	Q96KQ7,Q92769,Q13547
R-HSA-427409	Q92769,Q13547
R-HSA-433672	Q92769,Q13547
R-HSA-5227490	Q92769,Q13547
R-HSA-6805650	Q92769,Q13547
R-HSA-73739	Q96KQ7,Q92769,Q13547
R-HSA-8935730	Q13547
R-HSA-8935732	Q13547
R-HSA-8936584	Q13547
R-HSA-8936599	Q13547
R-HSA-8936608	Q13547
R-HSA-8936628	Q13547
R-HSA-8936989	Q13547
R-HSA-8936995	Q13547
R-HSA-8937022	Q13547
R-HSA-8937097	Q13547
R-HSA-8937113	Q13547
R-HSA-8937118	Q13547
R-HSA-9022365	Q92769,Q13547
R-HSA-9625101	Q92769,Q13547
R-HSA-9625124	Q92769,Q13547
R-HSA-6805276	Q15078
R-HSA-8863013	Q15078
R-HSA-8863587	Q15078
R-HSA-1912394	Q92793
R-HSA-1980047	Q92793
R-HSA-212356	Q92793
R-HSA-2220964	Q92793
R-HSA-2220979	Q92793
R-HSA-4396347	Q92793
R-HSA-4396371	Q92793
R-HSA-4396379	Q92793
R-HSA-4396382	Q92793
R-HSA-4396392	Q92793
R-HSA-4396393	Q92793
R-HSA-4396401	Q92793
R-HSA-4396402	Q92793
R-HSA-6797993	Q92793
R-HSA-6798004	Q92793
R-HSA-8864307	Q92793
R-HSA-8878220	Q92793
R-HSA-8878237	Q92793
R-HSA-8878243	Q92793
R-HSA-9017835	Q92793
R-HSA-9622572	Q92793
R-HSA-9622579	Q92793
R-HSA-9622604	Q92793
R-HSA-427514	Q96EB6
R-HSA-427527	Q96EB6
R-HSA-427528	Q96EB6
R-HSA-5211239	Q96EB6
R-HSA-9620532	Q9NTG7,Q96EB6
R-HSA-9626962	Q96EB6
R-HSA-6805122	Q96GD4
R-HSA-6805126	Q96GD4
R-HSA-9023132	Q96GD4
R-HSA-6805755	Q96KQ7
R-HSA-8953418	Q96KQ7
R-HSA-8953452	Q96KQ7
R-HSA-8953556	Q96KQ7
R-HSA-9007283	Q96KQ7
R-HSA-5340195	Q96RI1
R-HSA-1605535	Q9NTG7
R-HSA-9622737	Q9NTG7
R-HSA-6804757	R-HSA-9603279,R-HSA-69756,R-HSA-69754,R-HSA-6795473,R-HSA-6795290,R-HSA-6793661,R-HSA-2399981,R-HSA-2317314,R-HSA-2316429,R-HSA-2243942,R-HSA-2243938,R-HSA-2243937,R-HSA-2219524,R-HSA-202164,R-HSA-198599,R-HSA-198270,R-HSA-170088,R-HSA-170084,R-HSA-109702,R-HSA-109701
R-HSA-5601884	R-HSA-5601883,R-HSA-1218824
R-HSA-2173796	R-HSA-2106586,R-HSA-1227671
R-HSA-8866910	R-HSA-8937369,R-HSA-8874797,R-HSA-8864698,R-HSA-8864466,R-HSA-8864395,R-HSA-1248677
R-HSA-6804116	R-HSA-69562,R-HSA-69191,R-HSA-187934,R-HSA-187916,R-HSA-187520,R-HSA-157906
R-HSA-9615017	R-HSA-9625699,R-HSA-9625693,R-HSA-9625124,R-HSA-9625101,R-HSA-9622737,R-HSA-1605535
R-HSA-77075	R-HSA-77090,R-HSA-77085,R-HSA-77083,R-HSA-77081,R-HSA-77078,R-HSA-77077,R-HSA-77073,R-HSA-77069,R-HSA-77068,R-HSA-167153,R-HSA-167133,R-HSA-167128
R-HSA-6796648	R-HSA-6806412,R-HSA-6806394,R-HSA-6797712,R-HSA-6797616,R-HSA-6797606,R-HSA-5692761,R-HSA-4568737,R-HSA-450292,R-HSA-3797196,R-HSA-3222533,R-HSA-1912401,R-HSA-168440
R-HSA-6804114	R-HSA-6803875,R-HSA-170131,R-HSA-170044
R-HSA-6804756	R-HSA-8863587,R-HSA-8863013,R-HSA-6805276,R-HSA-6805126,R-HSA-6805122,R-HSA-6805061,R-HSA-6805059,R-HSA-6799409,R-HSA-5684096,R-HSA-5684081,R-HSA-3215251,R-HSA-176116
R-HSA-350054	R-HSA-350058,R-HSA-2220982,R-HSA-212356,R-HSA-1912388
R-HSA-8941856	R-HSA-9017835,R-HSA-8878243,R-HSA-8878237,R-HSA-8878220,R-HSA-4396402,R-HSA-4396401,R-HSA-4396393,R-HSA-4396392,R-HSA-4396382,R-HSA-4396379,R-HSA-4396371,R-HSA-4396347,R-HSA-2220979,R-HSA-2220964,R-HSA-1980047,R-HSA-1912394
R-HSA-5628897	R-HSA-70609,R-HSA-2399982,R-HSA-198609
R-HSA-9614399	R-HSA-9624526,R-HSA-2399992,R-HSA-211164,R-HSA-199299
R-HSA-2173795	R-HSA-2187330,R-HSA-2187325
R-HSA-383280	R-HSA-9657836,R-HSA-9657786,R-HSA-9631296,R-HSA-9624353,R-HSA-9623366,R-HSA-9618407,R-HSA-9618394,R-HSA-9617067,R-HSA-9608039,R-HSA-9038029,R-HSA-9035281,R-HSA-9035185,R-HSA-9035167,R-HSA-9035143,R-HSA-9035133,R-HSA-9031522,R-HSA-9031521,R-HSA-9031518,R-HSA-9029566,R-HSA-9029555,R-HSA-9029521,R-HSA-9029517,R-HSA-9021170,R-HSA-8963915,R-HSA-8944099,R-HSA-8939201,R-HSA-5340195,R-HSA-400204,R-HSA-382096,R-HSA-381262,R-HSA-376419
R-HSA-427389	R-HSA-427336
R-HSA-427413	R-HSA-5227490,R-HSA-433672,R-HSA-427409
R-HSA-427359	R-HSA-5211239,R-HSA-427528,R-HSA-427527,R-HSA-427514
R-HSA-6803207	R-HSA-9029690,R-HSA-6798126,R-HSA-6798081,R-HSA-448702,R-HSA-448673
R-HSA-5250924	R-HSA-5250947
R-HSA-8940973	R-HSA-9610166,R-HSA-9009208,R-HSA-9008137,R-HSA-8985227,R-HSA-8937844,R-HSA-8937820,R-HSA-8877922,R-HSA-8877918,R-HSA-8877902,R-HSA-5674385
R-HSA-8953750	R-HSA-9007591,R-HSA-9007546,R-HSA-9007539,R-HSA-9007283,R-HSA-8953556,R-HSA-8953452,R-HSA-8953418,R-HSA-5685230
R-HSA-6803204	R-HSA-6798004,R-HSA-6797993
R-HSA-6804760	R-HSA-6805755,R-HSA-6804266
R-HSA-6804758	R-HSA-8877692,R-HSA-6805650,R-HSA-6805640,R-HSA-6805620
R-HSA-73762	R-HSA-73739
R-HSA-73772	R-HSA-74986
R-HSA-73863	R-HSA-74993,R-HSA-74992
R-HSA-8866907	R-HSA-8864307
R-HSA-8936459	R-HSA-8937118,R-HSA-8937113,R-HSA-8937097,R-HSA-8937022,R-HSA-8936995,R-HSA-8936989,R-HSA-8936628,R-HSA-8936608,R-HSA-8936599,R-HSA-8936584,R-HSA-8935732,R-HSA-8935731,R-HSA-8935730
R-HSA-8934593	R-HSA-8937728,R-HSA-8937682
R-HSA-8941858	R-HSA-8937814,R-HSA-8937807,R-HSA-8937792
R-HSA-8939243	R-HSA-8937989
R-HSA-8939902	R-HSA-9008480,R-HSA-9008479,R-HSA-9008478,R-HSA-9008476,R-HSA-9008475,R-HSA-8939900
R-HSA-8939236	R-HSA-8956639,R-HSA-8956568
R-HSA-9022692	R-HSA-9023132,R-HSA-9005585,R-HSA-9005561,R-HSA-8986939,R-HSA-8986937
R-HSA-9022699	R-HSA-9023549,R-HSA-9022365,R-HSA-9021951,R-HSA-9017921,R-HSA-8986940
R-HSA-9617629	R-HSA-9626962,R-HSA-9620532
R-HSA-9614657	R-HSA-9622604,R-HSA-9622579,R-HSA-9622572
R-HSA-211000	R-HSA-5601884
R-HSA-2173793	R-HSA-2173796,R-HSA-2173795
R-HSA-5250913	R-HSA-5250924,R-HSA-427389
R-HSA-5250941	R-HSA-427413,R-HSA-427359
R-HSA-5633008	R-HSA-6803207,R-HSA-6803204
R-HSA-6791312	R-HSA-6804116,R-HSA-6804114
R-HSA-6806003	R-HSA-6804757
R-HSA-73854	R-HSA-73772,R-HSA-73762
R-HSA-8864260	R-HSA-8866910,R-HSA-8866907
R-HSA-8878159	R-HSA-8941858,R-HSA-8941856
R-HSA-8878171	R-HSA-8939243,R-HSA-8939236,R-HSA-8936459,R-HSA-8934593
R-HSA-8941326	R-HSA-8940973
R-HSA-8986944	R-HSA-9022699,R-HSA-9022692
R-HSA-9614085	R-HSA-9617629,R-HSA-9615017,R-HSA-9614657,R-HSA-9614399
R-HSA-212165	R-HSA-5250941,R-HSA-5250913
R-HSA-5633007	R-HSA-6806003,R-HSA-6804760,R-HSA-6804758,R-HSA-6804756
R-HSA-73864	R-HSA-73863,R-HSA-73854
R-HSA-8878166	R-HSA-8941326,R-HSA-8939902
R-HSA-3700989	R-HSA-6796648,R-HSA-6791312,R-HSA-5633008,R-HSA-5633007,R-HSA-5628897
R-HSA-212436	R-HSA-9614085,R-HSA-8986944,R-HSA-8953750,R-HSA-8878171,R-HSA-8878166,R-HSA-8878159,R-HSA-8864260,R-HSA-383280,R-HSA-3700989,R-HSA-350054,R-HSA-2173793
R-HSA-73857	R-HSA-77075,R-HSA-212436
R-HSA-74160	R-HSA-73864,R-HSA-73857,R-HSA-212165,R-HSA-211000
